🕘️更新时间,#genre#
2025-12-02 20:52:08,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

🔆央视频道🔆,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://183.238.86.52:4022/rtp/239.10.0.48:1025
CCTV-1,http://183.238.86.52:4022/rtp/239.10.0.114:1025
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.200.99:5140
CCTV-1,http://113.25.107.142:10000/rtp/239.1.1.7:8007
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.201.118:5140
CCTV-1,http://60.223.72.140:8002/rtp/226.0.2.153:9136
CCTV-1,http://60.216.164.56:6688/rtp/239.21.1.120:5002
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://183.238.86.52:4022/rtp/239.10.0.207:1025
CCTV-2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV-2,http://cloud.diskcloud.cn:4022/rtp/239.45.3.208:5140
CCTV-2,http://60.220.163.86:4000/rtp/226.0.2.154:9144
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://183.238.86.52:4022/rtp/239.10.0.101:1025
CCTV-3,http://43.138.5.183:10001/rtp/225.1.8.88:8000
CCTV-3,http://221.205.180.120:8004/rtp/226.0.2.208:9576
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://183.238.86.52:4022/rtp/239.10.0.245:1025
CCTV-4,http://183.238.86.52:4022/rtp/239.11.0.101:1025
CCTV-4,http://183.238.86.52:4022/rtp/239.11.0.102:1025
CCTV-4,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-4,http://171.125.90.120:6001/rtp/226.0.2.156:9160
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://221.205.180.120:8004/rtp/226.0.2.156:9160
CCTV-4,http://60.216.164.56:6688/rtp/239.21.2.29:5002
CCTV-4,http://60.216.164.56:6688/rtp/239.21.1.154:5002
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://60.223.72.146:8004/rtp/226.0.2.168:9256
CCTV-5,http://183.238.86.52:4022/rtp/239.10.0.102:1025
CCTV-5,http://183.238.86.52:4022/rtp/239.10.0.213:1025
CCTV-5,http://221.220.130.153:9999/rtp/239.3.1.173:8001
CCTV-5,http://113.25.107.142:10000/rtp/239.1.1.11:8011
CCTV-5,http://60.223.72.146:8004/rtp/226.0.2.209:9584
CCTV-5,http://cloud.diskcloud.cn:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.179.130.16:6001/rtp/226.0.2.209:9584
CCTV-5,http://60.216.164.56:6688/rtp/239.21.1.142:5002
CCTV-5+,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8
CCTV-5+,http://60.223.72.140:8002/rtp/226.0.2.168:9256
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://183.238.86.52:4022/rtp/239.10.0.103:1025
CCTV-6,http://113.25.107.142:10000/rtp/239.1.1.13:8013
CCTV-6,http://111.199.0.19:4022/rtp/239.3.1.174:8001
CCTV-6,http://60.223.72.146:8004/rtp/226.0.2.210:9592
