🕘️更新时间,#genre#
2026-08-01 14:47:11,https://tv123.cc.cd/live.php/?ch=692025e61039

🔆央视频道🔆,#genre#
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV1HD
CCTV-1,http://115.58.142.89:4000/rtp/225.1.4.73:1102
CCTV-1,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV1
CCTV-1,http://183.184.237.59:9999/rtp/226.0.2.153:9136
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.118:8880
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.222:9726
CCTV-1,http://171.118.158.197:8082/rtp/226.0.2.153:9136
CCTV-1,http://125.92.103.213:6666/rtp/239.77.0.14:5146
CCTV-1,http://125.92.103.213:6666/rtp/239.77.0.30:5146
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV2HD
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://60.177.201.148:9999/%E5%A4%AE%E8%A7%86%E9%AB%98%E6%B8%85/CCTV2%E8%B4%A2%E7%BB%8F%E9%AB%98%E6%B8%85%E8%B4%A2%E7%BB%8F
CCTV-2,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV2
CCTV-2,http://115.58.142.89:4000/rtp/225.1.4.74:1103
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-2,http://1.83.156.17:8888/rtp/239.112.205.78:5140
CCTV-2,http://1.83.156.17:8888/rtp/239.109.205.106:8784
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV3HD
CCTV-3,http://115.58.142.89:4000/rtp/225.1.4.158:1194
CCTV-3,http://116.237.161.27:8881/rtp/233.18.204.69:5140
CCTV-3,http://1.83.156.17:8888/rtp/239.112.205.221:5140
CCTV-3,http://125.92.103.213:6666/rtp/239.77.0.111:5146
CCTV-3,http://125.92.103.213:6666/rtp/239.77.0.169:5146
CCTV-3,http://125.92.103.213:6666/rtp/239.77.0.32:5146
CCTV-3,http://125.92.103.213:6666/rtp/239.77.1.7:5146
CCTV-3,http://125.92.103.213:6666/rtp/239.77.0.107:5146
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV4HD
CCTV-4,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV4
CCTV-4,http://60.177.201.148:9999/%E5%A4%AE%E8%A7%86%E9%AB%98%E6%B8%85/CCTV4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85
CCTV-4,http://115.58.142.89:4000/rtp/225.1.5.30:1333
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.83:5140
CCTV-4,http://115.58.142.89:4000/rtp/225.1.5.31:1342
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.84:5140
CCTV-4,http://1.83.156.17:8888/rtp/239.112.205.202:5140
CCTV-5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.177.201.148:9999/%E5%A4%AE%E8%A7%86%E9%AB%98%E6%B8%85/CCTV5%E4%BD%93%E8%82%B2
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV5HD
CCTV-5,http://125.92.103.213:6666/rtp/239.77.0.176:5146
CCTV-5,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV5HD/2
CCTV-5,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV-5,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV5
CCTV-5,http://115.58.142.89:4000/rtp/225.1.4.159:1195
CCTV-5,http://115.58.142.89:4000/rtp/225.1.4.75:1104
CCTV-5+,http://60.177.201.148:9999/%E5%A4%AE%E8%A7%86%E9%AB%98%E6%B8%85/CCTV5%2B%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140
CCTV-5+,http://125.92.103.213:6666/rtp/239.77.0.87:5146
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
CCTV-5+,http://125.92.103.213:6666/rtp/239.77.1.31:5146
CCTV-6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.177.201.148:9999/%E5%A4%AE%E8%A7%86%E9%AB%98%E6%B8%85/CCTV6%E7%94%B5%E5%BD%B1
CCTV-6,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV6HD
