🕘️更新时间,#genre#
2026-08-25 12:45:34,http://c.123.rr.kg/163189/cctv1

🔆央视频道🔆,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://124.163.112.162:8000/rtp/226.0.2.153:9136
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://124.163.112.162:8000/rtp/226.0.2.154:9144
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://124.163.112.162:8000/rtp/226.0.2.208:9576
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://124.163.112.162:8000/rtp/226.0.2.156:9160
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5,http://116.233.38.118:8888/rtp/233.18.204.71:5140
CCTV-5,http://124.163.112.162:8000/rtp/226.0.2.209:9584
CCTV-5+,http://116.233.38.118:8888/rtp/233.18.204.67:5140
CCTV-5+,http://124.163.112.162:8000/rtp/226.0.2.168:9256
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://124.163.112.162:8000/rtp/226.0.2.210:9592
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-7,http://124.163.112.162:8000/rtp/226.0.2.159:9184
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-8,http://124.163.112.162:8000/rtp/226.0.2.211:9600
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.243.99.254:8888/rtp/239.3.1.62:8112
CCTV-9,http://124.163.112.162:8000/rtp/226.0.2.161:9200
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.86:4120
CCTV-10,http://124.163.112.162:8000/rtp/226.0.2.162:9208
CCTV-11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV-11,http://116.233.38.118:8888/rtp/233.18.204.77:5140
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-12,http://124.163.112.162:8000/rtp/226.0.2.164:9224
CCTV-13,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://124.163.112.162:8000/rtp/226.0.2.165:9232
CCTV-14,http://116.233.38.118:8888/rtp/233.18.204.80:5140
CCTV-14,http://124.163.112.162:8000/rtp/226.0.2.166:9240
CCTV-15,http://116.233.38.118:8888/rtp/233.18.204.81:5140
CCTV-16,http://124.163.112.162:8000/rtp/226.0.2.169:9264
CCTV-16,http://116.233.38.118:8888/rtp/233.18.204.114:5140
CCTV-16,http://116.233.38.118:8888/rtp/233.18.204.215:5140
CCTV-16,http://116.233.38.118:8888/rtp/233.18.204.82:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://116.233.38.118:8888/rtp/233.18.204.83:5140
CCTV-17,http://124.163.112.162:8000/rtp/226.0.2.170:9272
CCTV-4K,http://116.233.38.118:8888/rtp/233.18.204.188:5140

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://124.163.112.162:8000/rtp/226.0.2.155:9172
北京卫视,http://124.163.112.162:8000/rtp/226.0.2.177:9328
湖南卫视,http://124.163.112.162:8000/rtp/226.0.2.143:9056
湖南卫视,http://116.233.38.118:8888/rtp/233.18.204.227:5140
湖南卫视,http://124.163.112.162:8000/rtp/226.0.1.246:2125
江苏卫视,http://114.243.99.254:8888/rtp/239.3.1.135:8028
湖北卫视,http://114.243.99.254:8888/rtp/239.3.1.138:8044
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
重庆卫视,http://115.207.182.178:8889/rtp/233.50.201.143:5140
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
黑龙江卫视,http://114.243.99.254:8888/rtp/239.3.1.133:8016
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
四川卫视,http://116.233.38.118:8888/rtp/233.18.204.225:5140
四川卫视,http://124.163.112.162:8000/rtp/226.0.1.250:2126
四川卫视,http://124.163.112.162:8000/rtp/226.0.2.179:9344
天津卫视,http://115.207.182.178:8889/rtp/233.50.201.104:5140
西藏卫视,http://111.196.134.175:20000/rtp/239.3.1.166:8188

🔆超清频道🔆,#genre#
浙江卫视4K,http://116.233.38.118:8888/rtp/233.18.204.229:5140
浙江卫视4K,http://124.163.112.162:8000/rtp/226.0.1.247:2123
江苏卫视4K,http://124.163.112.162:8000/rtp/226.0.1.249:2122
江苏卫视4K,http://116.233.38.118:8888/rtp/233.18.204.226:5140
东方卫视4K,http://116.233.38.118:8888/rtp/233.18.204.224:5140
东方卫视4K,http://124.163.112.162:8000/rtp/226.0.1.248:2121
山东卫视4K,http://114.243.99.254:8888/rtp/239.3.1.144:3005
山东卫视4K,http://116.233.38.118:8888/rtp/233.18.204.228:5140
山东卫视4K,http://124.163.112.162:8000/rtp/226.0.1.251:2124
广东卫视4K,http://116.233.38.118:8888/rtp/233.18.204.218:5140
广东卫视4K,http://124.163.112.162:8000/rtp/226.0.1.245:2120
深圳卫视4K,http://124.163.112.162:8000/rtp/226.0.1.244:2119
深圳卫视4K,http://116.233.38.118:8888/rtp/233.18.204.219:5140
苏州-4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

🔆影视频道🔆,#genre#
西游记,http://nn.7x9d.cn/xz/虎牙.php?id=29465860

🔆高清频道🔆,#genre#
CCTV央视台球,http://116.233.38.118:8888/rtp/233.18.204.177:5140
CCTV央视台球,http://124.163.112.162:8000/rtp/226.0.2.216:9640
CCTV高尔夫网球,http://124.163.112.162:8000/rtp/226.0.2.217:9648
CCTV第一剧场,http://124.163.112.162:8000/rtp/226.0.2.221:9680
CCTV风云剧场,http://124.163.112.162:8000/rtp/226.0.2.227:9728
CCTV风云剧场,http://116.233.38.118:8888/rtp/233.18.204.183:5140
CCTV怀旧剧场,http://116.233.38.118:8888/rtp/233.18.204.182:5140
CCTV怀旧剧场,http://124.163.112.162:8000/rtp/226.0.2.224:9704
CCTV风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
CCTV风云足球,http://124.163.112.162:8000/rtp/226.0.2.225:9712
CCTV兵器科技,http://124.163.112.162:8000/rtp/226.0.2.223:9696
CCTV世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
CCTV世界地理,http://116.233.38.118:8888/rtp/233.18.204.179:5140
CCTV世界地理,http://124.163.112.162:8000/rtp/226.0.2.222:9688
CCTV女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
CCTV女性时尚,http://124.163.112.162:8000/rtp/226.0.2.226:9720
CCTV风云音乐,http://124.163.112.162:8000/rtp/226.0.2.220:9672
CCTV风云音乐,http://116.233.38.118:8888/rtp/233.18.204.185:5140
老故事,http://c.123.rr.kg/163189/cwjd
老故事,http://115.171.216.32:4000/rtp/225.1.8.39:8002
游戏风云,http://124.163.112.162:8000/rtp/226.0.2.78:8536
游戏风云,http://116.233.38.118:8888/rtp/233.18.204.44:5140
茶频道,http://39.77.22.26:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.26.75:4002/rtp/239.253.254.143:8000
快乐垂钓,http://60.4.28.19:8077/rtp/239.253.93.213:6391
快乐垂钓,http://39.77.26.75:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.22.26:4002/rtp/239.253.254.144:8000
快乐垂钓,http://124.112.189.237:4022/rtp/238.1.79.31:4360
快乐垂钓,http://106.59.2.152:55555/rtp/239.200.200.103:8400
动漫秀场,http://116.233.38.118:8888/rtp/233.18.204.46:5140
动漫秀场,http://116.233.38.118:8888/rtp/233.18.204.54:5140
动漫秀场,http://124.163.112.162:8000/rtp/226.0.2.183:9376
