🕘️更新时间,#genre#
2026-08-11 18:57:24,https://tv123.cc.cd/live.php/?ch=692025e61039

🔆央视频道🔆,#genre#
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://220.184.151.29:2333/rtp/233.50.200.130:5140
CCTV-1,http://115.58.202.154:10000/rtp/225.1.4.73:1102
CCTV-1,http://220.184.151.29:2333/rtp/233.50.201.222:5140
CCTV-1,http://223.72.115.6:4022/rtp/228.1.1.28:8008
CCTV-1,http://220.184.151.29:2333/rtp/233.50.201.118:5140
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.118:8880
CCTV-1,http://220.184.151.29:2333/rtp/233.50.200.99:5140
CCTV-1,http://58.62.234.140:10000/rtp/239.77.0.86:5146
CCTV-1,http://220.184.151.29:2333/rtp/233.50.200.143:5140
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://115.58.202.154:10000/rtp/225.1.4.74:1103
CCTV-2,http://1.83.156.17:8888/rtp/239.112.205.78:5140
CCTV-2,http://223.72.115.6:4022/rtp/228.1.1.24:8084
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-2,http://183.188.227.53:6000/rtp/226.0.2.154:9144
CCTV-2,http://220.184.151.29:2333/rtp/233.50.200.25:5140
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://223.72.115.6:4022/rtp/228.1.1.191:8002
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://183.188.227.53:6000/rtp/226.0.2.208:9576
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.84:5140
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.83:5140
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://1.83.156.17:8888/rtp/239.112.205.202:5140
CCTV-4,http://115.58.202.154:10000/rtp/225.1.5.30:1333
CCTV-4,http://223.72.115.6:4022/rtp/228.1.1.213:4220
CCTV-4,http://223.72.115.6:4022/rtp/228.1.1.203:4220
CCTV-4,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV-4,http://220.184.151.29:2333/rtp/233.50.200.101:5140
CCTV-5,http://115.58.202.154:10000/rtp/225.1.4.159:1195
CCTV-5,http://113.120.108.105:4000/rtp/239.21.2.46:5002
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://220.184.151.29:2333/rtp/233.50.200.108:5140
CCTV-5,http://1.83.156.17:8888/rtp/239.109.205.214:9208
CCTV-5,http://220.184.151.29:2333/rtp/233.50.201.227:5140
CCTV-5,http://171.127.183.3:8085/rtp/226.0.2.209:9584
CCTV-5,http://1.83.156.17:8888/rtp/239.112.205.222:5140
CCTV-5,http://1.83.156.17:8888/rtp/239.111.205.10:5140
CCTV-5+,http://171.127.183.3:8085/rtp/226.0.2.168:9256
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-5+,http://114.243.99.254:8888/rtp/239.3.1.130:8004
CCTV-5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140
CCTV-5+,http://220.184.151.29:2333/rtp/233.50.201.220:5140
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-6,http://223.72.115.6:4022/rtp/228.1.1.193:8002
CCTV-6,http://115.58.202.154:10000/rtp/225.1.4.160:1196
CCTV-6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://220.184.151.29:2333/rtp/233.50.201.198:5140
CCTV-7,http://223.72.115.6:4022/rtp/228.1.1.26:8104
CCTV-7,http://115.58.202.154:10000/rtp/225.1.4.76:1105
CCTV-7,http://113.120.108.105:4000/rtp/239.21.1.152:5002
CCTV-7,http://220.184.151.29:2333/rtp/233.50.200.24:5140
CCTV-7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-7,http://1.83.156.17:8888/rtp/239.110.205.7:9774
CCTV-8,http://223.72.115.6:4022/rtp/228.1.1.194:8002
CCTV-8,http://220.184.151.29:2333/rtp/233.50.200.110:5140
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://115.58.202.154:10000/rtp/225.1.4.161:1197
CCTV-8,http://113.120.108.105:4000/rtp/239.21.2.48:5002
CCTV-8,http://183.188.227.53:6000/rtp/226.0.2.211:9600
CCTV-8,http://220.184.151.29:2333/rtp/233.50.201.199:5140
CCTV-8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://223.72.115.6:4022/rtp/228.1.1.27:8112
CCTV-9,http://113.120.108.105:4000/rtp/239.21.1.153:5002
CCTV-9,http://115.58.202.154:10000/rtp/225.1.4.77:1106
CCTV-9,http://120.237.39.10:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-9,http://1.83.156.17:8888/rtp/239.110.205.8:9778
CCTV-9,http://114.243.99.254:8888/rtp/239.3.1.62:8112
CCTV-9,http://1.83.156.17:8888/rtp/239.112.205.85:5140
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://115.58.202.154:10000/rtp/225.1.4.78:1107
CCTV-10,http://223.72.115.6:4022/rtp/228.1.1.29:8116
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV-10,http://220.184.151.29:2333/rtp/233.50.200.22:5140
CCTV-10,http://1.83.156.17:8888/rtp/239.110.205.9:9782
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.86:4120
CCTV-11,http://223.72.115.6:4022/rtp/228.1.1.182:8120
CCTV-11,http://1.83.156.17:8888/rtp/239.112.205.213:5140
CCTV-11,http://1.83.156.17:8888/rtp/239.111.205.11:5140
CCTV-11,http://1.83.156.17:8888/rtp/239.109.205.102:8752
CCTV-11,http://125.37.56.24:8788/rtp/225.1.2.192:5002
CCTV-11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV-12,http://114.252.228.26:4022/rtp/239.3.1.64:8124
CCTV-12,http://115.58.202.154:10000/rtp/225.1.4.79:1108
CCTV-12,http://113.120.108.105:4000/rtp/239.21.1.156:5002
CCTV-12,http://1.83.156.17:8888/rtp/239.112.205.88:5140
CCTV-12,http://1.83.156.17:8888/rtp/239.110.205.10:9786
CCTV-12,http://220.184.151.29:2333/rtp/233.50.201.123:5140
CCTV-12,http://124.165.232.26:8084/rtp/226.0.2.164:9224
CCTV-12,http://220.184.151.29:2333/rtp/233.50.200.21:5140
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV-13,http://220.184.151.29:2333/rtp/233.50.201.246:5140
CCTV-13,http://223.72.115.6:4022/rtp/228.1.1.212:8128
CCTV-13,http://183.188.227.53:6000/rtp/226.0.2.165:9232
CCTV-14,http://223.72.115.6:4022/rtp/228.1.1.31:8132
CCTV-14,http://113.120.108.105:4000/rtp/239.21.1.157:5002
CCTV-14,http://220.184.151.29:2333/rtp/233.50.201.124:5140
CCTV-14,http://220.184.151.29:2333/rtp/233.50.200.20:5140
CCTV-14,http://220.184.151.29:2333/rtp/233.50.200.103:5140
CCTV-15,http://223.72.115.6:4022/rtp/228.1.1.183:8136
CCTV-15,http://114.243.99.254:8888/rtp/239.3.1.153:8136
CCTV-15,http://220.184.151.29:2333/rtp/233.50.200.133:5140
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
CCTV-16,http://113.120.108.105:4000/rtp/239.21.2.51:5002
CCTV-16,http://223.72.115.6:4022/rtp/228.1.1.215:8002
CCTV-16,http://220.184.151.29:2333/rtp/233.50.201.192:5140
CCTV-16,http://220.184.151.29:2333/rtp/233.50.200.112:5140
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.215:5140
CCTV-16,http://220.184.151.29:2333/rtp/233.50.201.63:5140
CCTV-17,http://114.252.228.26:4022/rtp/239.3.1.151:8144
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://223.72.115.6:4022/rtp/228.1.1.181:8144
CCTV-17,http://183.188.227.53:6000/rtp/226.0.2.170:9272
CCTV-17,http://125.37.56.24:8788/rtp/225.1.2.52:5002
CCTV-17,http://1.83.156.17:8888/rtp/239.112.205.211:5140
CCTV-4K,http://220.184.151.29:2333/rtp/233.50.201.226:5140
CCTV-4K,http://1.83.156.17:8888/rtp/239.109.205.192:9608
CCTV-4K,http://1.83.156.17:8888/rtp/239.111.205.38:5140

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://1.83.156.17:8888/rtp/239.111.205.51:5140
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://182.140.125.47:808/hls/22/index.m3u8
北京卫视,http://223.72.115.6:4022/rtp/228.1.1.115:8000
北京卫视,http://223.72.115.6:4022/rtp/228.1.1.235:8002
北京卫视,http://113.120.108.105:4000/rtp/239.21.2.172:5002
北京卫视,http://27.15.4.131:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.184.151.29:2333/rtp/233.50.202.100:5140
北京卫视,http://1.83.156.17:8888/rtp/239.109.205.5:9144
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://220.184.151.29:2333/rtp/233.50.201.100:5140
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视,http://220.184.151.29:2333/rtp/233.50.202.106:5140
湖南卫视,http://1.83.156.17:8888/rtp/239.110.205.91:7912
湖南卫视,http://183.188.227.53:6000/rtp/226.0.2.143:9056
湖南卫视,http://220.184.151.29:2333/rtp/233.50.201.103:5140
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://223.72.115.6:4022/rtp/228.1.1.40:3002
湖南卫视,http://223.72.115.6:4022/rtp/228.1.1.33:8012
湖南卫视,http://220.184.151.29:2333/rtp/233.50.200.190:5140
江苏卫视,http://220.184.151.29:2333/rtp/233.50.201.106:5140
江苏卫视,http://27.15.4.131:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.184.151.29:2333/rtp/233.50.200.144:5140
江苏卫视,http://114.243.99.254:8888/rtp/239.3.1.135:8028
东方卫视,http://27.15.4.131:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.120.108.105:4000/rtp/239.21.1.111:5002
东方卫视,http://220.184.151.29:2333/rtp/233.50.201.125:5140
湖北卫视,http://114.243.99.254:8888/rtp/239.3.1.138:8044
湖北卫视,http://220.184.151.29:2333/rtp/233.50.200.147:5140
湖北卫视,http://220.184.151.29:2333/rtp/233.50.201.114:5140
湖北卫视,http://114.254.190.44:8099/rtp/239.3.1.138:8044
深圳卫视,http://113.120.108.105:4000/rtp/239.21.1.93:5002
深圳卫视,http://220.184.151.29:2333/rtp/233.50.200.188:5140
深圳卫视,http://220.184.151.29:2333/rtp/233.50.201.101:5140
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
安徽卫视,http://114.252.228.26:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
安徽卫视,http://220.184.151.29:2333/rtp/233.50.200.106:5140
安徽卫视,http://220.184.151.29:2333/rtp/233.50.201.113:5140
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
重庆卫视,http://220.184.151.29:2333/rtp/233.50.201.143:5140
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://220.184.151.29:2333/rtp/233.50.200.126:5140
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://114.254.190.44:8099/rtp/239.3.1.156:8148
东南卫视,http://220.184.151.29:2333/rtp/233.50.200.135:5140
东南卫视,http://123.114.30.36:4000/rtp/239.3.1.156:8148
甘肃卫视,http://220.184.151.29:2333/rtp/233.50.200.163:5140
广西卫视,http://220.184.151.29:2333/rtp/233.50.200.136:5140
贵州卫视,http://113.120.108.105:4000/rtp/239.21.1.166:5002
贵州卫视,http://114.254.190.44:8099/rtp/239.3.1.149:8076
贵州卫视,http://220.184.151.29:2333/rtp/233.50.201.142:5140
贵州卫视,http://220.184.151.29:2333/rtp/233.50.200.139:5140
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
海南卫视,http://www.liangcl.top:8686/rtp/233.50.200.165:5140
海南卫视,http://220.184.151.29:2333/rtp/233.50.200.165:5140
河北卫视,http://114.254.190.44:8099/rtp/239.3.1.148:8072
河北卫视,http://220.184.151.29:2333/rtp/233.50.201.140:5140
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://182.140.125.47:808/hls/45/index.m3u8
河南卫视,http://114.254.190.44:8099/rtp/239.3.1.50:8184
河南卫视,http://114.243.99.254:8888/rtp/239.3.1.50:8184
河南卫视,http://220.184.151.29:2333/rtp/233.50.200.142:5140
