🕘️更新时间,#genre#
2026-06-29 22:34:00,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1

🔆央视频道🔆,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://r.xace.fun:4999/rtp/239.3.1.129:8008
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://115.229.171.28:9999/rtp/233.50.200.130:5140
CCTV-1,http://27.10.204.180:8009/rtp/225.0.4.74:7980
CCTV-1,http://36.24.166.118:8888/rtp/233.50.201.118:5140
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,http://115.229.171.28:9999/rtp/233.50.201.118:5140
CCTV-1,http://115.211.55.195:8001/rtp/233.50.201.118:5140
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020
CCTV-2,http://zhangkx717.cn:9999/rtp/239.69.1.102:10250
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://r.xace.fun:4999/rtp/239.3.1.172:8001
CCTV-3,http://36.24.166.118:8888/rtp/233.50.201.196:5140
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-3,http://36.24.122.117:4022/rtp/233.50.201.196:5140
CCTV-3,http://36.24.166.118:8888/rtp/233.50.200.107:5140
CCTV-3,http://36.24.122.117:4022/rtp/233.50.200.107:5140
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV-4,http://r.xace.fun:4999/rtp/239.3.1.105:8092
CCTV-4,http://thhomes.cn:4000/rtp/239.3.1.105:8092
CCTV-4,http://125.86.22.27:8003/rtp/235.254.198.183:7980
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5pn.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5.m3u8
CCTV-5,http://36.24.122.117:4022/rtp/233.50.201.108:5140
CCTV-5,http://36.24.166.118:8888/rtp/233.50.201.195:5140
CCTV-5,http://115.229.171.28:9999/rtp/233.50.201.108:5140
CCTV-5,http://115.229.171.28:9999/rtp/233.50.201.227:5140
CCTV-5,http://27.10.204.180:8009/rtp/225.0.4.143:7980
CCTV-5,http://27.10.204.141:8009/rtp/225.0.4.143:7980
CCTV-5,http://115.229.171.28:9999/rtp/233.50.201.197:5140
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://27.10.204.180:8009/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.204.141:8009/rtp/225.0.4.73:7980
CCTV-5+,http://175.169.52.81:8089/rtp/232.0.0.93:1234
CCTV-5+,http://125.86.22.27:8003/rtp/235.254.199.121:7980
CCTV-5+,http://36.24.122.117:4022/rtp/233.50.201.220:5140
CCTV-5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140
CCTV-5+,http://36.24.166.118:8888/rtp/233.50.201.220:5140
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,https://tv123.cc.cd/live.php/?ch=ea0dd7251051
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://125.37.56.24:8788/rtp/225.1.1.195:5002
CCTV-6,http://115.229.171.28:9999/rtp/233.50.201.198:5140
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://115.211.55.195:8001/rtp/233.50.201.198:5140
CCTV-6,http://thhomes.cn:4000/rtp/239.3.1.174:8001
CCTV-6,http://1.192.124.139:8800/rtp/239.16.20.6:10060
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-7,https://tv123.cc.cd/live.php/?ch=454d9b121052
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://106.80.124.211:7788/rtp/235.254.199.56:7980
CCTV-7,http://114.254.185.98:8099/rtp/239.3.1.61:8104
CCTV-7,http://36.24.166.118:8888/rtp/233.50.201.120:5140
CCTV-7,http://zhangkx717.cn:9999/rtp/239.69.1.103:10256
CCTV-7,http://115.211.55.195:8001/rtp/233.50.200.24:5140
CCTV-7,http://115.229.171.28:9999/rtp/233.50.201.120:5140
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=16
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=9
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,https://tv123.cc.cd/live.php/?ch=8863c9ab1053
CCTV-8,http://115.211.55.195:8001/rtp/233.50.201.199:5140
