🕘️更新时间,#genre#
2026-09-03 04:39:34,http://c.123.rr.kg/163189/cctv1

🔆央视频道🔆,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://125.108.166.16:7776/rtp/233.50.201.118:5140
CCTV-1,http://125.108.167.166:7776/rtp/233.50.201.118:5140
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://125.108.167.166:7776/rtp/233.50.200.25:5140
CCTV-2,http://125.108.166.16:7776/rtp/233.50.200.100:5140
CCTV-2,http://125.108.167.166:7776/rtp/233.50.200.100:5140
CCTV-2,http://125.108.166.16:7776/rtp/233.50.200.25:5140
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-3,http://125.108.167.166:7776/rtp/233.50.201.196:5140
CCTV-3,http://125.108.166.16:7776/rtp/233.50.201.196:5140
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://125.108.167.166:7776/rtp/233.50.201.193:5140
CCTV-5,http://125.108.167.166:7776/rtp/233.50.200.108:5140
CCTV-5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://125.108.166.16:7776/rtp/233.50.200.109:5140
CCTV-6,http://125.108.167.166:7776/rtp/233.50.200.109:5140
CCTV-7,http://125.108.166.16:7776/rtp/233.50.201.120:5140
CCTV-7,http://125.108.167.166:7776/rtp/233.50.201.120:5140
CCTV-7,http://125.108.167.166:7776/rtp/233.50.200.24:5140
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://125.108.167.166:7776/rtp/233.50.201.199:5140
CCTV-8,http://125.108.166.16:7776/rtp/233.50.201.199:5140
CCTV-8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://125.108.166.16:7776/rtp/233.50.201.121:5140
CCTV-9,http://125.108.167.166:7776/rtp/233.50.201.121:5140
CCTV-9,http://125.108.166.16:7776/rtp/233.50.200.23:5140
CCTV-9,http://125.108.167.166:7776/rtp/233.50.200.23:5140
CCTV-9,http://114.243.99.254:8888/rtp/239.3.1.62:8112
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://125.108.167.166:7776/rtp/233.50.201.122:5140
CCTV-10,http://125.108.166.16:7776/rtp/233.50.200.22:5140
CCTV-10,http://125.108.167.166:7776/rtp/233.50.200.22:5140
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV-10,http://125.108.166.16:7776/rtp/233.50.201.122:5140
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.86:4120
CCTV-11,http://125.108.166.16:7776/rtp/233.50.200.132:5140
CCTV-11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV-12,http://125.108.167.166:7776/rtp/233.50.201.123:5140
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-13,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV-13,http://125.108.167.166:7776/rtp/233.50.201.246:5140
CCTV-13,http://125.108.167.166:7776/rtp/233.50.200.97:5140
CCTV-13,http://125.108.166.16:7776/rtp/233.50.201.246:5140
CCTV-13,http://125.108.166.16:7776/rtp/233.50.200.97:5140
CCTV-14,http://125.108.166.16:7776/rtp/233.50.201.124:5140
CCTV-14,http://125.108.167.166:7776/rtp/233.50.201.124:5140
CCTV-14,http://125.108.167.166:7776/rtp/233.50.200.103:5140
CCTV-14,http://125.108.166.16:7776/rtp/233.50.200.103:5140
CCTV-14,http://125.108.167.166:7776/rtp/233.50.200.20:5140
CCTV-14,http://125.108.166.16:7776/rtp/233.50.200.20:5140
CCTV-16,http://125.108.166.16:7776/rtp/233.50.201.63:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-4K,http://125.108.166.16:7776/rtp/233.50.201.226:5140
CCTV-4K,http://125.108.167.166:7776/rtp/233.50.201.226:5140

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://125.108.166.16:7776/rtp/233.50.201.107:5140
北京卫视,http://125.108.167.166:7776/rtp/233.50.201.107:5140
北京卫视,http://125.108.166.16:7776/rtp/233.50.202.100:5140
北京卫视,http://125.108.167.166:7776/rtp/233.50.202.100:5140
北京卫视,http://125.108.167.166:7776/rtp/233.50.200.179:5140
北京卫视,http://125.108.166.16:7776/rtp/233.50.200.179:5140
浙江卫视,http://125.108.166.16:7776/rtp/233.50.201.100:5140
浙江卫视,http://125.108.167.166:7776/rtp/233.50.200.145:5140
浙江卫视,http://125.108.166.16:7776/rtp/233.50.200.145:5140
江苏卫视,http://125.108.167.166:7776/rtp/233.50.201.106:5140
江苏卫视,http://125.108.166.16:7776/rtp/233.50.201.106:5140
江苏卫视,http://125.108.166.16:7776/rtp/233.50.200.144:5140
江苏卫视,http://114.243.99.254:8888/rtp/239.3.1.135:8028
东方卫视,http://125.108.166.16:7776/rtp/233.50.201.125:5140
