🕘️更新时间,#genre#
2025-12-17 12:45:38,http://156.238.248.80/2099.php?id=570

🔆央视频道🔆,#genre#
CCTV-1,http://156.238.248.80/2099.php?id=570
CCTV-1,http://156.238.248.80/2099.php?id=573
CCTV-1,http://156.238.248.80/2099.php?id=1380
CCTV-1,http://171.83.103.119:9999/rtp/239.254.96.96:8550
CCTV-1,http://116.237.37.244:8888/rtp/239.45.1.21:5140
CCTV-1,http://156.238.248.80/2099.php?id=1307
CCTV-1,http://156.238.248.80/2099.php?id=1383
CCTV-1,http://www.hkyc.site:1991/udp/239.253.64.120:5140
CCTV-1,http://116.237.37.244:8888/rtp/239.45.3.145:5140
CCTV-1,http://156.238.248.80/2099.php?id=1304
CCTV-2,http://156.238.248.80/2099.php?id=1384
CCTV-2,http://156.238.248.80/2099.php?id=1306
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV-2,http://101.66.194.72:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://125.42.151.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://156.238.248.80/2099.php?id=1218
CCTV-3,http://156.238.248.80/2099.php?id=1309
CCTV-3,http://171.83.103.119:9999/rtp/239.69.1.122:10370
CCTV-3,http://101.66.194.72:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://125.42.151.15:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://156.238.248.80/2099.php?id=1219
CCTV-4,http://156.238.248.80/2099.php?id=1386
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.232:11034
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.138:10466
CCTV-4,http://171.125.90.120:6001/rtp/226.0.2.156:9160
CCTV-4,http://125.42.151.15:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.231:11028
CCTV-5,http://www.hkyc.site:1991/udp/239.253.64.245:5140
