🕘️更新时间,#genre#
2026-08-01 03:29:19,https://tv123.cc.cd/live.php/?ch=692025e61039

🔆央视频道🔆,#genre#
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.118:8880
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.222:9726
CCTV-1,http://183.184.237.59:9999/rtp/226.0.2.153:9136
CCTV-1,http://115.58.142.89:4000/rtp/225.1.4.73:1102
CCTV-1,http://171.118.158.197:8082/rtp/226.0.2.153:9136
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://1.83.156.17:8888/rtp/239.109.205.106:8784
CCTV-2,http://1.83.156.17:8888/rtp/239.112.205.78:5140
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-2,http://115.58.142.89:4000/rtp/225.1.4.74:1103
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://1.83.156.17:8888/rtp/239.112.205.221:5140
CCTV-3,http://116.237.161.27:8881/rtp/233.18.204.69:5140
CCTV-3,http://115.58.142.89:4000/rtp/225.1.4.158:1194
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.83:5140
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.84:5140
CCTV-4,http://115.58.142.89:4000/rtp/225.1.5.32:1343
CCTV-4,http://115.58.142.89:4000/rtp/225.1.5.31:1342
CCTV-4,http://115.58.142.89:4000/rtp/225.1.5.30:1333
CCTV-4,http://1.83.156.17:8888/rtp/239.112.205.202:5140
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5,http://1.83.156.17:8888/rtp/239.109.205.214:9208
CCTV-5,http://115.58.142.89:4000/rtp/225.1.4.75:1104
CCTV-5,http://1.83.156.17:8888/rtp/239.112.205.222:5140
CCTV-5,http://115.58.142.89:4000/rtp/225.1.4.159:1195
CCTV-5,http://1.83.156.17:8888/rtp/239.111.205.10:5140
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://114.254.190.44:8099/rtp/239.3.1.173:8001
CCTV-5,http://171.118.158.197:8082/rtp/226.0.2.209:9584
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
CCTV-5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-5+,http://114.252.228.26:4022/rtp/239.3.1.130:8004
CCTV-5+,http://171.118.158.197:8082/rtp/226.0.2.168:9256
CCTV-6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-6,http://115.58.142.89:4000/rtp/225.1.4.160:1196
CCTV-6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV-6,http://183.184.237.59:9999/rtp/226.0.2.210:9592
CCTV-6,http://171.118.158.197:8082/rtp/226.0.2.210:9592
CCTV-7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV-7,http://1.83.156.17:8888/rtp/239.109.205.216:9702
CCTV-7,http://1.83.156.17:8888/rtp/239.110.205.7:9774
CCTV-7,http://115.58.142.89:4000/rtp/225.1.4.76:1105
CCTV-8,http://115.58.142.89:4000/rtp/225.1.4.161:1197
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://180.165.61.10:8001/rtp/233.18.204.75:5140
