🕘️更新时间,#genre#
2026-07-23 14:44:13,http://thhomes.cn:4000/rtp/239.3.1.129:8008

🔆央视频道🔆,#genre#
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://27.14.153.58:10000/rtp/225.0.4.74:7980
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=4bc9d1e75fd1f07a010e7b1b172dec39&wsTime=6a5dd919&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202607201615205ACC9353BF3D6E6078BB-Tv3cmJ
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://27.14.153.58:10000/rtp/225.0.4.132:7980
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-2,http://114.254.190.44:8099/rtp/239.3.1.60:8084
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://27.14.153.58:10000/rtp/225.0.4.142:7980
CCTV-3,http://111.193.230.172:8888/rtp/239.3.1.172:8001
CCTV-3,http://180.165.61.10:8001/rtp/233.18.204.69:5140
CCTV-4,http://thhomes.cn:4000/rtp/239.3.1.105:8092
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://111.193.230.172:8888/rtp/239.3.1.105:8092
CCTV-4,http://27.14.153.58:10000/rtp/225.0.4.176:7980
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5,http://27.14.153.58:10000/rtp/225.0.4.143:7980
CCTV-5,http://thhomes.cn:4000/rtp/239.3.1.173:8001
CCTV-5,http://49.232.143.177:80/pyxg/export.php?id=58&key=%2A%2A%2A%2A
CCTV-5,http://114.254.190.44:8099/rtp/239.3.1.173:8001
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://27.10.91.221:4022/rtp/225.0.4.143:7980
CCTV-5+,http://114.252.228.26:4022/rtp/239.3.1.130:8004
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
CCTV-5+,http://27.14.153.58:10000/rtp/225.0.4.73:7980
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-5+,http://111.193.230.172:8888/rtp/239.3.1.130:8004
CCTV-6,http://thhomes.cn:4000/rtp/239.3.1.174:8001
