🕘️更新时间,#genre#
2026-08-08 18:41:51,https://tv123.cc.cd/live.php/?ch=692025e61039

🔆央视频道🔆,#genre#
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://111.196.134.175:20000/rtp/239.3.1.129:8008
CCTV-1,http://223.72.115.6:4022/rtp/228.1.1.28:8008
CCTV-1,http://183.188.227.53:6000/rtp/226.0.2.153:9136
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.118:8880
CCTV-1,http://219.139.228.58:10001/rtp/239.254.96.96:8550
CCTV-1,http://218.86.140.243:9527/rtp/238.255.2.91:5999
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://223.72.115.6:4022/rtp/228.1.1.24:8084
CCTV-2,http://183.188.227.53:6000/rtp/226.0.2.154:9144
CCTV-2,http://1.83.156.17:8888/rtp/239.109.205.106:8784
CCTV-2,http://219.139.228.58:10001/rtp/239.69.1.102:10250
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://183.165.193.135:7000/rtp/238.1.78.170:7232
CCTV-3,http://183.188.227.53:6000/rtp/226.0.2.208:9576
CCTV-3,http://219.139.228.58:10001/rtp/239.69.1.122:10370
CCTV-3,http://223.72.115.6:4022/rtp/228.1.1.191:8002
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://111.196.134.175:20000/rtp/239.3.1.172:8001
CCTV-3,http://218.86.140.243:9527/rtp/238.255.2.133:5999
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://223.72.115.6:4022/rtp/228.1.1.203:4220
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.84:5140
CCTV-4,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV-4,http://223.72.115.6:4022/rtp/228.1.1.213:4220
CCTV-4,http://219.139.228.58:10001/rtp/239.69.1.232:11034
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.83:5140
CCTV-4,http://1.83.156.17:8888/rtp/239.112.205.202:5140
CCTV-4,http://219.139.228.58:10001/rtp/239.69.1.138:10466
CCTV-4,http://219.139.228.58:10001/rtp/239.69.1.231:11028
CCTV-5,http://1.83.156.17:8888/rtp/239.109.205.214:9208
CCTV-5,http://219.139.228.58:10001/rtp/239.69.1.123:10376
CCTV-5,http://1.83.156.17:8888/rtp/239.112.205.222:5140
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://1.83.156.17:8888/rtp/239.111.205.10:5140
CCTV-5,http://218.86.140.243:9527/rtp/238.255.2.134:5999
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-5+,http://114.243.99.254:8888/rtp/239.3.1.130:8004
CCTV-5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140
CCTV-5+,http://219.139.228.58:10001/rtp/239.254.96.234:9484
CCTV-5+,http://111.196.134.175:20000/rtp/239.3.1.130:8004
CCTV-6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-6,http://223.72.115.6:4022/rtp/228.1.1.193:8002
CCTV-6,http://219.139.228.58:10001/rtp/239.69.1.124:10382
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://218.86.140.243:9527/rtp/238.255.2.135:5999
CCTV-7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV-7,http://218.86.140.243:9527/rtp/238.255.2.12:5999
CCTV-7,http://1.83.156.17:8888/rtp/239.110.205.7:9774
CCTV-7,http://223.72.115.6:4022/rtp/228.1.1.26:8104
CCTV-7,http://219.139.228.58:10001/rtp/239.69.1.103:10256
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-7,http://111.196.134.175:20000/rtp/239.3.1.61:8104
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://223.72.115.6:4022/rtp/228.1.1.194:8002
CCTV-8,http://183.188.227.53:6000/rtp/226.0.2.211:9600
CCTV-8,http://219.139.228.58:10001/rtp/239.69.1.125:10388
CCTV-8,http://111.196.134.175:20000/rtp/239.3.1.85:4120
CCTV-8,http://218.86.140.243:9527/rtp/238.255.2.136:5999
CCTV-9,http://116.237.161.27:8881/rtp/233.18.204.75:5140
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://223.72.115.6:4022/rtp/228.1.1.27:8112
CCTV-9,http://1.83.156.17:8888/rtp/239.110.205.8:9778
CCTV-9,http://114.243.99.254:8888/rtp/239.3.1.62:8112
CCTV-9,http://219.139.228.58:10001/rtp/239.69.1.104:10262
CCTV-9,http://1.83.156.17:8888/rtp/239.112.205.85:5140
CCTV-9,http://218.86.140.243:9527/rtp/238.255.2.155:5999
CCTV-10,http://218.86.140.243:9527/rtp/238.255.2.13:5999
CCTV-10,http://223.72.115.6:4022/rtp/228.1.1.29:8116
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.86:4120
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://219.139.228.58:10001/rtp/239.69.1.105:10268
CCTV-10,http://1.83.156.17:8888/rtp/239.110.205.9:9782
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV-11,http://218.86.140.243:9527/rtp/238.255.2.14:5999
CCTV-11,http://223.72.115.6:4022/rtp/228.1.1.182:8120
CCTV-11,http://125.37.56.24:8788/rtp/225.1.2.192:5002
CCTV-11,http://219.139.228.58:10001/rtp/239.69.1.154:10560
CCTV-11,http://1.83.156.17:8888/rtp/239.112.205.213:5140
CCTV-11,http://1.83.156.17:8888/rtp/239.111.205.11:5140
CCTV-11,http://1.83.156.17:8888/rtp/239.109.205.102:8752
CCTV-11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV-11,http://123.12.84.199:8187/rtp/225.1.4.215:1268
CCTV-11,http://123.190.242.146:9003/rtp/232.0.0.178:1234
CCTV-12,http://114.252.228.26:4022/rtp/239.3.1.64:8124
CCTV-12,http://218.86.140.243:9527/rtp/238.255.2.15:5999
CCTV-12,http://223.72.115.6:4022/rtp/228.1.1.30:8124
CCTV-12,http://1.83.156.17:8888/rtp/239.112.205.88:5140
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://124.165.232.26:8084/rtp/226.0.2.164:9224
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-12,http://219.139.228.58:10001/rtp/239.69.1.106:10274
CCTV-12,http://1.83.156.17:8888/rtp/239.110.205.10:9786
CCTV-12,http://123.190.242.146:9003/rtp/232.0.0.139:1234
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://218.86.140.243:9527/rtp/238.255.2.16:5999
CCTV-13,http://183.188.227.53:6000/rtp/226.0.2.165:9232
CCTV-13,http://223.72.115.6:4022/rtp/228.1.1.212:8128
CCTV-13,http://219.139.228.58:10001/rtp/239.254.96.161:9040
CCTV-13,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV-14,http://218.86.140.243:9527/rtp/238.255.2.17:5999
CCTV-14,http://223.72.115.6:4022/rtp/228.1.1.31:8132
CCTV-14,http://219.139.228.58:10001/rtp/239.69.1.107:10280
CCTV-14,http://1.83.156.17:8888/rtp/239.112.205.91:5140
CCTV-15,http://218.86.140.243:9527/rtp/238.255.2.18:5999
CCTV-15,http://223.72.115.6:4022/rtp/228.1.1.183:8136
CCTV-15,http://219.139.228.58:10001/rtp/239.69.1.155:10566
CCTV-15,http://114.243.99.254:8888/rtp/239.3.1.153:8136
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
CCTV-16,http://218.86.140.243:9527/rtp/238.255.2.145:5999
CCTV-16,http://223.72.115.6:4022/rtp/228.1.1.215:8002
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.215:5140
CCTV-16,http://219.139.228.58:10001/rtp/239.69.1.12:9712
CCTV-16,http://219.139.228.58:10001/rtp/239.69.1.247:11124
CCTV-16,http://219.139.228.58:10001/rtp/239.69.1.249:11136
CCTV-16,http://123.190.242.146:9003/rtp/232.0.0.182:1234
CCTV-17,http://114.252.228.26:4022/rtp/239.3.1.151:8144
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://223.72.115.6:4022/rtp/228.1.1.181:8144
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://1.83.156.17:8888/rtp/239.112.205.211:5140
CCTV-17,http://125.37.56.24:8788/rtp/225.1.2.52:5002
CCTV-17,http://183.188.227.53:6000/rtp/226.0.2.170:9272
CCTV-17,http://219.139.228.58:10001/rtp/239.69.1.152:10548
CCTV-4K,http://1.83.156.17:8888/rtp/239.109.205.192:9608
CCTV-4K,http://1.83.156.17:8888/rtp/239.111.205.38:5140
CCTV-4K,http://219.139.228.58:10001/rtp/239.69.1.111:10304

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://218.86.140.243:9527/rtp/238.255.2.160:5999
北京卫视,http://182.140.125.47:808/hls/22/index.m3u8
北京卫视,http://111.196.134.175:20000/rtp/239.3.1.241:8000
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://114.254.190.44:8099/rtp/239.3.1.241:8000
北京卫视,http://223.72.115.6:4022/rtp/228.1.1.115:8000
北京卫视,http://223.72.115.6:4022/rtp/228.1.1.235:8002
北京卫视,http://1.83.156.17:8888/rtp/239.109.205.5:9144
北京卫视,http://219.139.228.58:10001/rtp/239.69.2.22:11286
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://123.190.242.146:9003/rtp/232.0.0.123:1234
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
