🕘️更新时间,#genre#
2026-06-17 18:01:33,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1

🔆央视频道🔆,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-1,http://r.xace.fun:4999/rtp/239.3.1.129:8008
CCTV-1,http://39.89.71.136:4000/rtp/239.253.254.77:8000
CCTV-1,http://221.223.18.142:8888/rtp/239.3.1.129:8008
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://125.117.174.33:8001/rtp/233.50.200.130:5140
CCTV-1,http://221.219.99.74:8005/rtp/239.3.1.129:8008
CCTV-1,http://183.185.153.20:8001/rtp/226.0.2.153:9136
CCTV-1,http://111.196.59.135:4022/rtp/239.3.1.129:8008
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=10
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://39.89.71.136:4000/rtp/239.253.254.232:8000
CCTV-2,http://114.243.108.78:8888/rtp/239.3.1.60:8084
CCTV-2,http://219.155.100.203:4022/rtp/225.1.4.74:1103
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-3,http://r.xace.fun:4999/rtp/239.3.1.172:8001
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140
CCTV-3,http://183.185.153.20:8001/rtp/226.0.2.208:9576
CCTV-3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488
CCTV-3,http://125.117.174.33:8001/rtp/233.50.201.196:5140
CCTV-3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=3
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4K&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=5
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%E4%BD%93%E8%82%B2&line=1
CCTV-5,http://82.156.243.185:36888/av3a/cctv5.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5,http://39.89.71.136:4000/rtp/239.253.254.192:8000
CCTV-5,http://115.56.90.71:843/live02.hrtn.net/live/cctv5hd_3000.m3u8
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.236:5140
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5+,http://39.89.71.136:4000/rtp/239.253.254.80:8000
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://221.223.18.142:8888/rtp/239.3.1.130:8004
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://125.117.174.33:8001/rtp/233.50.201.220:5140
CCTV-5+,http://zhangkx717.cn:9999/rtp/239.254.96.234:9484
CCTV-5+,http://221.219.99.74:8005/rtp/239.3.1.130:8004
CCTV-5+,http://182.143.18.18:8888/rtp/239.94.0.23:5140
CCTV-5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610
CCTV-5+,http://220.172.22.15:4022/rtp/238.255.2.185:5999
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://115.56.90.71:843/live02.hrtn.net/live/cctv6hd_3000.m3u8
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://221.223.18.142:8888/rtp/239.3.1.174:8001
CCTV-6,http://111.196.59.135:4022/rtp/239.3.1.174:8001
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://zb.hexuntong.net:8188/rtp/239.3.1.174:8001
CCTV-6,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.198:5140
CCTV-6,http://thhomes.cn:4000/rtp/239.3.1.174:8001
CCTV-6,http://221.219.99.74:8005/rtp/239.3.1.174:8001
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-7,http://39.89.71.136:4000/rtp/239.253.254.233:8000
CCTV-7,http://221.223.18.142:8888/rtp/239.3.1.61:8104
CCTV-7,http://219.155.100.203:4022/rtp/225.1.4.76:1105
CCTV-7,http://221.219.99.74:8005/rtp/239.3.1.61:8104
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://111.196.59.135:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.254.185.98:8099/rtp/239.3.1.61:8104
CCTV-7,http://183.185.153.20:8001/rtp/226.0.2.159:9184
CCTV-7,http://14.145.187.198:4022/rtp/239.77.0.138:5146
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=16
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=9
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=15
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://zb.hexuntong.net:8188/rtp/239.3.1.175:8001
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV-9%E9%AB%98%E6%B8%85&line=1
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=12
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://111.196.59.135:4022/rtp/239.3.1.62:8112
CCTV-9,http://124.64.218.14:8686/rtp/239.3.1.62:8112
CCTV-9,http://221.223.18.142:8888/rtp/239.3.1.62:8112
CCTV-9,http://219.155.100.203:4022/rtp/225.1.4.77:1106
CCTV-9,http://zb.hexuntong.net:8188/rtp/239.3.1.62:8112
CCTV-9,http://thhomes.cn:4000/rtp/239.3.1.62:8112
CCTV-9,http://183.185.153.20:8001/rtp/226.0.2.161:9200
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://111.196.59.135:4022/rtp/239.3.1.63:8116
CCTV-10,http://183.185.153.20:8001/rtp/226.0.2.162:9208
CCTV-10,http://219.155.100.203:4022/rtp/225.1.4.78:1107
CCTV-10,http://116.21.204.26:9527/rtp/239.77.1.113:5146
CCTV-10,http://116.21.204.26:9527/rtp/239.77.0.134:5146
CCTV-10,http://zb.hexuntong.net:8188/rtp/239.3.1.63:8116
CCTV-10,http://125.117.174.33:8001/rtp/233.50.201.122:5140
CCTV-10,http://zhangkx717.cn:9999/rtp/239.69.1.105:10268
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,http://219.155.100.203:4022/rtp/225.1.4.215:1268
CCTV-11,http://111.196.59.135:4022/rtp/239.3.1.152:8120
CCTV-11,http://221.223.18.142:8888/rtp/239.3.1.152:8120
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://woc.iiiya.cn:18888/rtp/239.61.2.21:8120
CCTV-11,http://220.172.22.15:4022/rtp/238.255.2.14:5999
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://219.155.100.203:4022/rtp/225.1.4.79:1108
CCTV-12,http://thhomes.cn:4000/rtp/239.3.1.64:8124
CCTV-12,http://server.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,http://esxi.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,http://111.196.59.135:4022/rtp/239.3.1.64:8124
CCTV-12,http://124.163.97.87:8888/rtp/226.0.2.164:9224
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-695984756161250130/playlist.m3u8?keeptime=00093a80&wsSecret=72e303db50cb38883b47260a6b2e8c01&wsTime=6a2c870e&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260613062413C4A2F98638758F456868-oTP58Y
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=15
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV-14,http://39.89.71.136:4000/rtp/239.253.254.236:8000
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://116.21.204.26:9527/rtp/239.77.0.133:5146
CCTV-14,http://125.117.174.33:8001/rtp/233.50.200.20:5140
CCTV-14,http://home.scanflove.com:7788/rtp/235.254.198.61:1520
CCTV-14,http://182.143.18.18:8888/rtp/239.94.0.14:5140
CCTV-14,http://61.157.196.13:8888/rtp/239.94.0.14:5140
CCTV-15,http://111.196.59.135:4022/rtp/239.3.1.153:8136
CCTV-15,http://221.223.18.142:8888/rtp/239.3.1.153:8136
CCTV-15,http://219.155.100.203:4022/rtp/225.1.4.216:1269
CCTV-15,http://114.243.108.78:8888/rtp/239.3.1.153:8136
CCTV-15,http://zb.hexuntong.net:8188/rtp/239.3.1.153:8136
CCTV-15,http://39.89.71.136:4000/rtp/239.253.254.170:8000
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://124.64.218.14:8686/rtp/239.3.1.153:8136
CCTV-15,http://114.254.185.98:8099/rtp/239.3.1.153:8136
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-16,http://82.156.243.185:36888/av3a/cctv16.m3u8
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,http://125.117.174.33:8001/rtp/233.50.201.192:5140
CCTV-16,http://116.21.204.26:9527/rtp/239.77.0.165:5146
CCTV-16,http://183.185.153.20:8001/rtp/226.0.2.169:9264
CCTV-16,http://125.117.174.33:8001/rtp/233.50.200.112:5140
CCTV-16,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001
CCTV-16,http://125.117.174.33:8001/rtp/233.50.201.63:5140
CCTV-16,http://120.220.76.91:2010/dszbyjmfb.php?id=CCTV16
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=1
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=8
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=2
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV-17,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV17
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-4K,http://82.156.243.185:36888/av3a/cctv4kn.m3u8
CCTV-4K,http://82.156.243.185:36888/av3a/cctv4k.m3u8
CCTV-4K,http://182.143.18.18:8888/rtp/239.94.0.20:5140
CCTV-4K,http://220.172.22.15:4022/rtp/238.255.2.139:5999
CCTV-4K,http://125.117.174.33:8001/rtp/233.50.201.226:5140
CCTV-4K,http://59.174.160.160:4022/rtp/239.69.1.111:10304
CCTV-4K,http://61.159.135.162:9527/rtp/238.255.2.139:5999
CCTV-4K,http://14.145.187.198:4022/rtp/239.77.1.180:5146
CCTV-4K,http://14.145.187.198:4022/rtp/239.77.0.194:5146
CCTV-4K,http://218.1.136.210:8001/rtp/233.18.204.188:5140
CCTV-8K,http://82.156.243.185:36888/av3a/cctv8k.m3u8
CCTV-8K,http://82.156.243.185:36888/av3a/cctv8kn.m3u8

🔆卫视频道🔆,#genre#
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://219.155.100.203:4022/rtp/225.1.5.67:1377
北京卫视,http://183.185.153.20:8001/rtp/226.0.2.155:9172
北京卫视,http://221.223.18.142:8888/rtp/239.3.1.139:8001
北京卫视,http://111.196.59.135:4022/rtp/239.3.1.140:8001
北京卫视,http://111.196.59.135:4022/rtp/239.3.1.241:8000
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.241:8000
北京卫视,http://183.185.153.20:8001/rtp/226.0.2.177:9328
北京卫视,http://221.223.18.142:8888/rtp/239.3.1.140:8001
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://www.sclvip.top:8787/rtp/239.49.8.20:9618
浙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.143:8932
浙江卫视,http://111.196.59.135:4022/rtp/239.3.1.137:8036
浙江卫视,http://125.117.174.33:8001/rtp/233.50.201.100:5140
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://182.143.18.18:8888/rtp/239.94.0.63:5140
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
湖南卫视,http://39.89.71.136:4000/rtp/239.253.254.82:8000
湖南卫视,http://219.155.100.203:4022/rtp/225.1.5.76:1386
湖南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.201:5140
湖南卫视,http://219.155.100.203:4022/rtp/225.1.4.82:1111
湖南卫视,http://116.21.204.26:9527/rtp/239.77.0.88:5146
湖南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.132:8012
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://r.xace.fun:4999/rtp/239.3.1.135:8028
江苏卫视,http://39.89.71.136:4000/rtp/239.253.254.83:8000
江苏卫视,http://111.196.59.135:4022/rtp/239.3.1.135:8028
江苏卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.135:8028
江苏卫视,http://125.117.174.33:8001/rtp/233.50.201.106:5140
江苏卫视,http://home.scanflove.com:7788/rtp/235.254.198.64:1532
江苏卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.214:5140
江苏卫视,http://server.juzhijian.com:8822/rtp/239.16.20.74:10740
江苏卫视,http://www.sclvip.top:8787/rtp/239.49.8.16:9602
东方卫视,http://114.243.108.78:8888/rtp/239.3.1.136:8032
东方卫视,http://221.223.18.142:8888/rtp/239.3.1.136:8032
东方卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.136:8032
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://111.196.59.135:4022/rtp/239.3.1.136:8032
东方卫视,http://iptv.xxika.net:8188/rtp/239.77.1.218:5146
东方卫视,http://115.171.216.32:4000/rtp/225.1.8.45:8032
东方卫视,http://r.xace.fun:4999/rtp/239.3.1.136:8032
东方卫视,http://125.117.174.33:8001/rtp/233.50.201.125:5140
东方卫视,http://221.219.99.74:8005/rtp/239.3.1.136:8032
湖北卫视,http://221.223.18.142:8888/rtp/239.3.1.138:8044
湖北卫视,http://thhomes.cn:4000/rtp/239.3.1.138:8044
湖北卫视,http://r.xace.fun:4999/rtp/239.3.1.138:8044
湖北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.138:8044
湖北卫视,http://125.117.174.33:8001/rtp/233.50.201.114:5140
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.47:8044
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
湖北卫视,http://182.143.18.18:8888/rtp/239.94.0.84:5140
湖北卫视,http://114.254.185.98:8099/rtp/239.3.1.138:8044
湖北卫视,http://iptv.xxika.net:8188/rtp/239.77.0.95:5146
深圳卫视,http://221.223.18.142:8888/rtp/239.3.1.134:8020
深圳卫视,http://r.xace.fun:4999/rtp/239.3.1.134:8020
深圳卫视,http://125.117.174.33:8001/rtp/233.50.200.188:5140
深圳卫视,http://home.scanflove.com:7788/rtp/235.254.198.71:1560
深圳卫视,http://125.117.174.33:8001/rtp/233.50.201.101:5140
深圳卫视,http://zhangkx717.cn:9999/rtp/239.254.96.137:8896
深圳卫视,http://221.219.99.74:8005/rtp/239.3.1.134:8020
深圳卫视,http://hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.137:8896
深圳卫视,http://182.135.0.216:888/rtp/239.94.0.66:5140
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://111.196.59.135:4022/rtp/239.3.1.211:8064
安徽卫视,http://thhomes.cn:4000/rtp/239.3.1.211:8064
安徽卫视,http://r.xace.fun:4999/rtp/239.3.1.211:8064
安徽卫视,http://114.254.185.98:8099/rtp/239.3.1.211:8064
安徽卫视,http://125.117.174.33:8001/rtp/233.50.201.113:5140
安徽卫视,http://zhangkx717.cn:9999/rtp/239.69.1.70:10060
安徽卫视,http://www.sclvip.top:8787/rtp/239.49.8.80:8000
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.122:8160
重庆卫视,http://111.196.59.135:4022/rtp/239.3.1.122:8160
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://125.117.174.33:8001/rtp/233.50.200.114:5140
重庆卫视,http://r.xace.fun:4999/rtp/239.3.1.122:8160
重庆卫视,http://www.liangcl.top:8686/rtp/233.50.201.143:5140
重庆卫视,http://221.219.99.74:8005/rtp/239.3.1.122:8160
重庆卫视,http://221.223.18.142:8888/rtp/239.3.1.122:8160
重庆卫视,http://182.135.0.216:888/rtp/239.94.0.82:5140
广东卫视,http://111.196.59.135:4022/rtp/239.3.1.142:8048
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://thhomes.cn:4000/rtp/239.3.1.142:8048
广东卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.142:8048
广东卫视,http://125.117.174.33:8001/rtp/233.50.201.102:5140
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://125.117.174.33:8001/rtp/233.50.200.126:5140
广东卫视,http://hiliu.myds.me:18088/rtp/239.254.96.140:8914
广东卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.140:8914
广东卫视,http://221.219.99.74:8005/rtp/239.3.1.142:8048
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://r.xace.fun:4999/rtp/239.3.1.156:8148
东南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.82:5140
东南卫视,http://thhomes.cn:4000/rtp/239.3.1.156:8148
东南卫视,http://125.117.174.33:8001/rtp/233.50.201.146:5140
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://115.171.216.32:4000/rtp/225.1.8.79:8148
东南卫视,http://39.89.71.136:4000/rtp/239.253.254.105:8000
东南卫视,http://zhangkx717.cn:9999/rtp/239.69.1.108:10286
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
甘肃卫视,http://219.155.100.203:4022/rtp/225.1.4.42:1071
甘肃卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.201:8180
甘肃卫视,http://r.xace.fun:4999/rtp/239.3.1.201:8180
甘肃卫视,http://thhomes.cn:4000/rtp/239.3.1.201:8180
甘肃卫视,http://116.21.204.26:9527/rtp/239.77.0.189:5146
甘肃卫视,http://www.liangcl.top:8686/rtp/233.50.200.163:5140
甘肃卫视,http://182.143.18.18:8888/rtp/239.94.0.99:5140
甘肃卫视,http://219.156.49.186:9999/rtp/225.1.4.42:1071
甘肃卫视,http://pplee.vicp.net:4022/udp/233.18.204.110:5140
甘肃卫视,http://14.145.187.198:4022/rtp/239.77.0.189:5146
