🕘️更新时间,#genre#
2026-09-15 22:45:04,https://tv123.cc.cd/live.php/?ch=692025e61039

🔆央视频道🔆,#genre#
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://45.192.97.170:8880/play/202.m3u8
CCTV-1,http://125.108.166.16:7776/rtp/233.50.201.118:5140
CCTV-2,http://123.163.114.241:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://45.192.97.170:8880/play/203.m3u8
CCTV-3,http://45.192.97.170:8880/play/204.m3u8
CCTV-3,http://125.108.166.16:7776/rtp/233.50.201.196:5140
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://45.192.97.170:8880/play/205.m3u8
CCTV-5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5+,http://45.192.97.170:8880/play/207.m3u8
CCTV-6,http://45.192.97.170:8880/play/208.m3u8
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-9,http://45.192.97.170:8880/play/211.m3u8
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://125.108.166.16:7776/rtp/233.50.200.23:5140
CCTV-9,http://125.108.166.16:7776/rtp/233.50.201.121:5140
CCTV-10,http://45.192.97.170:8880/play/212.m3u8
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-11,http://45.192.97.170:8880/play/213.m3u8
CCTV-12,http://123.163.114.241:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-13,http://123.163.114.241:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://125.108.166.16:7776/rtp/233.50.202.100:5140
江苏卫视,http://125.108.166.16:7776/rtp/233.50.200.144:5140
东方卫视,http://123.163.114.241:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.163.114.241:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.163.114.241:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
江西卫视,http://123.163.114.241:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.108.166.16:7776/rtp/233.50.201.141:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
四川卫视,http://125.108.166.16:7776/rtp/233.50.200.118:5140
四川卫视,http://ydzx.youzonggan.xyz:4500/rtp/239.11.0.78:5140
四川卫视,http://223.86.170.98:4500/rtp/239.11.0.78:5140
三沙卫视,http://125.108.166.16:7776/rtp/233.50.200.175:5140
新疆卫视,http://125.108.166.16:7776/rtp/233.50.202.46:5140

🔆超清频道🔆,#genre#
苏州-4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

🔆影视频道🔆,#genre#
封神榜,http://45.192.97.170:8880/play/345.m3u8
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
西游记,http://nn.7x9d.cn/xz/虎牙.php?id=29465860

🔆高清频道🔆,#genre#
CCTV风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
CCTV世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
CCTV女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
老故事,http://115.171.216.32:4000/rtp/225.1.8.39:8002
求索频道,http://171.213.147.118:8188/udp/239.93.42.24:5140
求索频道,http://171.213.150.9:8188/udp/239.93.42.24:5140
都市剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dsjchd
都市剧场,http://125.108.166.16:7776/rtp/233.50.201.190:5140
游戏风云,http://125.108.166.16:7776/rtp/233.50.200.14:5140
游戏风云,http://125.108.166.16:7776/rtp/233.50.201.183:5140
茶频道,http://39.77.161.85:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.26.75:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.163.249:4002/rtp/239.253.254.143:8000
茶频道,http://183.164.237.178:8888/rtp/238.1.79.30:4352
茶频道,http://58.46.29.172:8188/udp/239.76.252.239:9000
茶频道,http://58.46.29.172:8188/udp/239.76.245.239:1234
茶频道,http://112.192.72.165:8484/rtp/239.0.0.36:5140
茶频道,http://112.192.73.195:8484/rtp/239.0.0.36:5140
快乐垂钓,http://39.77.161.85:4002/rtp/239.253.254.144:8000
快乐垂钓,http://124.112.188.96:4022/rtp/238.1.79.31:4360
快乐垂钓,http://39.77.26.75:4002/rtp/239.253.254.144:8000
快乐垂钓,http://112.192.72.165:8484/rtp/239.0.0.40:5140
快乐垂钓,http://112.192.73.195:8484/rtp/239.0.0.40:5140
快乐垂钓,http://183.164.237.178:8888/rtp/238.1.79.31:4360
快乐垂钓,http://106.59.2.108:55555/rtp/239.200.200.103:8400
快乐垂钓,http://106.59.2.196:55555/rtp/239.200.200.103:8400
快乐垂钓,http://39.77.163.249:4002/rtp/239.253.254.144:8000
快乐垂钓,http://58.46.29.172:8188/udp/239.76.253.5:9000
动漫秀场,http://125.108.166.16:7776/rtp/233.50.200.12:5140
乐游,http://125.108.166.16:7776/rtp/233.50.201.185:5140
