🕘️更新时间,#genre#
2026-08-28 10:22:07,http://c.123.rr.kg/163189/cctv1

🔆央视频道🔆,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,http://119.134.202.156:8889/rtp/239.77.0.86:5146
CCTV-1,http://183.128.66.146:9999/rtp/233.50.200.130:5140
CCTV-1,http://183.128.66.146:9999/rtp/233.50.200.247:5140
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://183.128.66.146:9999/rtp/233.50.201.222:5140
CCTV-1,http://183.128.66.146:9999/rtp/233.50.201.118:5140
CCTV-1,http://183.128.66.146:9999/rtp/233.50.200.143:5140
CCTV-1,http://183.128.66.146:9999/rtp/233.50.200.99:5140
CCTV-1,http://220.189.101.170:9999/rtp/233.50.200.130:5140
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://183.128.66.146:9999/rtp/233.50.201.119:5140
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://183.128.66.146:9999/rtp/233.50.200.25:5140
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://183.128.66.146:9999/rtp/233.50.200.100:5140
CCTV-2,http://122.235.84.29:9999/rtp/233.50.200.100:5140
CCTV-2,http://220.189.101.170:9999/rtp/233.50.200.25:5140
CCTV-2,http://220.189.101.170:9999/rtp/233.50.201.119:5140
CCTV-3,http://183.128.66.146:9999/rtp/233.50.201.196:5140
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://183.128.66.146:9999/rtp/233.50.200.107:5140
CCTV-3,http://220.189.101.170:9999/rtp/233.50.200.107:5140
CCTV-3,http://220.189.101.170:9999/rtp/233.50.201.196:5140
CCTV-3,http://122.235.84.29:9999/rtp/233.50.201.196:5140
CCTV-3,http://122.235.84.29:9999/rtp/233.50.200.107:5140
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
