🕘️更新时间,#genre#
2026-07-30 20:13:30,https://tv123.cc.cd/live.php/?ch=692025e61039

🔆央视频道🔆,#genre#
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://27.11.68.213:4022/rtp/225.0.4.74:7980
CCTV-1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.118:8880
CCTV-1,http://115.58.142.89:4000/rtp/225.1.4.73:1102
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.222:9726
CCTV-1,http://183.184.237.59:9999/rtp/226.0.2.153:9136
CCTV-1,http://221.232.102.58:10001/rtp/239.254.96.96:8550
CCTV-1,http://182.143.101.248:40000/rtp/239.94.0.1:5140
CCTV-1,http://182.143.101.248:40000/rtp/239.94.2.34:5140
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://27.11.68.213:4022/rtp/225.0.4.132:7980
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://1.83.156.17:8888/rtp/239.112.205.78:5140
CCTV-2,http://1.83.156.17:8888/rtp/239.109.205.106:8784
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://115.58.142.89:4000/rtp/225.1.4.74:1103
CCTV-2,http://183.184.237.59:9999/rtp/226.0.2.154:9144
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-2,http://221.232.102.58:10001/rtp/239.69.1.102:10250
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://27.11.68.213:4022/rtp/225.0.4.142:7980
CCTV-3,http://116.237.161.27:8881/rtp/233.18.204.69:5140
CCTV-3,http://183.184.237.59:9999/rtp/226.0.2.208:9576
CCTV-3,http://115.58.142.89:4000/rtp/225.1.4.158:1194
CCTV-3,http://1.83.156.17:8888/rtp/239.112.205.221:5140
CCTV-3,http://1.83.156.17:8888/rtp/239.109.205.79:8568
CCTV-3,http://182.143.101.248:40000/rtp/239.94.0.3:5140
CCTV-3,http://182.143.101.248:40000/rtp/239.94.0.32:5140
CCTV-3,http://220.190.14.99:10000/rtp/233.50.201.196:5140
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://27.11.68.213:4022/rtp/225.0.4.176:7980
CCTV-4,http://115.58.142.89:4000/rtp/225.1.5.32:1343
CCTV-4,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.83:5140
CCTV-4,http://1.83.156.17:8888/rtp/239.112.205.202:5140
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://183.184.237.59:9999/rtp/226.0.2.156:9160
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.84:5140
CCTV-4,http://115.58.142.89:4000/rtp/225.1.5.31:1342
CCTV-5,http://27.11.68.213:4022/rtp/225.0.4.143:7980
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5,http://114.254.190.44:8099/rtp/239.3.1.173:8001
CCTV-5,http://1.83.156.17:8888/rtp/239.112.205.222:5140
CCTV-5,http://115.58.142.89:4000/rtp/225.1.4.159:1195
CCTV-5,http://1.83.156.17:8888/rtp/239.111.205.10:5140
CCTV-5,http://115.58.142.89:4000/rtp/225.1.4.75:1104
CCTV-5,http://1.83.156.17:8888/rtp/239.109.205.214:9208
CCTV-5,http://183.184.237.59:9999/rtp/226.0.2.209:9584
CCTV-5,http://182.143.101.248:40000/rtp/239.94.0.33:5140
CCTV-5+,http://27.11.68.213:4022/rtp/225.0.4.73:7980
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-5+,http://114.252.228.26:4022/rtp/239.3.1.130:8004
CCTV-5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140
CCTV-5+,http://183.184.237.59:9999/rtp/226.0.2.168:9256
CCTV-5+,http://221.232.102.58:10001/rtp/239.254.96.234:9484
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
CCTV-5+,http://182.143.101.248:40000/rtp/239.94.0.23:5140
CCTV-5+,http://220.190.14.99:10000/rtp/233.50.201.220:5140
CCTV-6,http://111.4.59.41:60901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
