🕘️更新时间,#genre#
2026-05-08 05:16:24,http://69.30.245.50/live/cctv1.m3u8

🔆央视频道🔆,#genre#
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=9
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=12
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=14
CCTV-1,http://42.237.163.143:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.69.114.107:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-2,http://42.237.163.143:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.69.114.107:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://42.237.163.143:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.196:5140
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.220.193:5140
CCTV-3,http://115.230.144.116:9999/rtp/233.50.201.196:5140
CCTV-3,http://220.173.103.80:4022/rtp/239.81.0.231:4056
CCTV-3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://hs.hejd.net:7088/rtp/233.50.201.196:5140
CCTV-3,http://223.10.214.110:6001/rtp/239.1.1.9:8009
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=5
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=3
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
CCTV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.60:5140
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=10
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=11
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=16
CCTV-5+,http://123.235.61.34:4004/rtp/239.253.254.80:8000
CCTV-5+,http://42.237.163.143:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.220:5140
CCTV-5+,http://pr.19760929.xyz:9688/rtp/239.77.0.87:5146
CCTV-5+,http://joyznm.i234.me:20000/rtp/239.3.1.130:8004
CCTV-5+,http://220.173.103.80:4022/rtp/239.81.0.101:4056
CCTV-5+,http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-5+,http://kodbox.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-5+,http://hs.hejd.net:7088/rtp/233.50.201.220:5140
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=8
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=10
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=12
