🕘️更新时间,#genre#
2026-06-16 06:17:57,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1

🔆央视频道🔆,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://sagrad.org:8181/3m1080p/cctv1.m3u8
CCTV-1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-1,http://110.177.149.32:4022/rtp/239.1.1.7:8007
CCTV-1,http://223.244.154.127:8008/rtp/238.1.78.166:7200
CCTV-1,http://125.117.174.33:8001/rtp/233.50.200.130:5140
CCTV-1,http://125.117.174.33:8001/rtp/233.50.201.118:5140
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://27.14.161.160:10000/rtp/225.0.4.74:7980
CCTV-1,http://61.157.196.13:8888/rtp/239.94.2.34:5140
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,http://sagrad.org:8181/3m1080p/cctv2.m3u8
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://14.145.187.198:4022/rtp/239.77.0.137:5146
CCTV-2,http://14.145.187.198:4022/rtp/239.77.1.158:5146
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,http://sagrad.org:8181/3m1080p/cctv3.m3u8
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://124.64.218.14:8686/rtp/239.3.1.172:8001
CCTV-3,http://125.117.174.33:8001/rtp/233.50.201.196:5140
CCTV-3,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140
CCTV-3,http://27.14.161.160:10000/rtp/225.0.4.142:7980
CCTV-3,http://14.145.187.198:4022/rtp/239.77.1.7:5146
CCTV-3,http://r.xace.fun:4999/rtp/239.3.1.172:8001
CCTV-3,http://14.145.187.198:4022/rtp/239.77.0.169:5146
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4K&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=5
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=3
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,http://sagrad.org:8181/3m1080p/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%E4%BD%93%E8%82%B2&line=1
CCTV-5,http://sagrad.org:8181/3m1080p/cctv5.m3u8
CCTV-5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5,https://live12.szyac.com/live/85042987.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5.m3u8
CCTV-5,http://125.117.174.33:8001/rtp/233.50.201.108:5140
CCTV-5,http://125.117.174.33:8001/rtp/233.50.201.195:5140
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://125.117.174.33:8001/rtp/233.50.201.220:5140
CCTV-5+,http://14.145.187.198:4022/rtp/239.77.1.31:5146
CCTV-5+,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140
CCTV-5+,http://223.244.154.127:8008/rtp/238.1.78.237:7768
CCTV-5+,http://zhangkx717.cn:9999/rtp/239.254.96.234:9484
CCTV-5+,http://14.145.187.198:4022/rtp/239.77.0.87:5146
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://218.72.73.252:9999/rtp/233.50.201.220:5140
CCTV-5+,http://125.126.118.121:8088/rtp/233.50.201.220:5140
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://sagrad.org:8181/3m1080p/cctv6.m3u8
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://124.64.218.14:8686/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.198:5140
CCTV-6,http://thhomes.cn:4000/rtp/239.3.1.174:8001
