🕘️更新时间,#genre#
2026-09-16 17:14:39,http://45.192.97.170:8880/play/80.m3u8

🔆央视频道🔆,#genre#
CCTV-1,http://45.192.97.170:8880/play/80.m3u8
CCTV-1,http://125.108.166.16:7776/rtp/233.50.201.118:5140
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://45.192.97.170:8880/play/63.m3u8
CCTV-2,http://45.192.97.170:8880/play/81.m3u8
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://45.192.97.170:8880/play/64.m3u8
CCTV-3,http://45.192.97.170:8880/play/82.m3u8
CCTV-3,http://125.108.166.16:7776/rtp/233.50.201.196:5140
CCTV-3,http://45.192.97.170:8880/play/65.m3u8
CCTV-4,http://45.192.97.170:8880/play/83.m3u8
CCTV-4,http://45.192.97.170:8880/play/66.m3u8
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-5,http://45.192.97.170:8880/play/84.m3u8
CCTV-5,http://45.192.97.170:8880/play/67.m3u8
CCTV-5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5+,http://45.192.97.170:8880/play/85.m3u8
CCTV-5+,http://45.192.97.170:8880/play/68.m3u8
CCTV-6,http://45.192.97.170:8880/play/86.m3u8
CCTV-6,http://45.192.97.170:8880/play/69.m3u8
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://101.66.198.207:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://45.192.97.170:8880/play/87.m3u8
CCTV-7,http://45.192.97.170:8880/play/70.m3u8
CCTV-8,http://45.192.97.170:8880/play/88.m3u8
CCTV-8,http://45.192.97.170:8880/play/71.m3u8
CCTV-8,http://101.66.198.207:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://45.192.97.170:8880/play/89.m3u8
CCTV-9,http://45.192.97.170:8880/play/72.m3u8
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://125.108.166.16:7776/rtp/233.50.201.121:5140
CCTV-9,http://125.108.166.16:7776/rtp/233.50.200.23:5140
CCTV-10,http://45.192.97.170:8880/play/90.m3u8
CCTV-10,http://45.192.97.170:8880/play/73.m3u8
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-11,http://45.192.97.170:8880/play/91.m3u8
CCTV-11,http://45.192.97.170:8880/play/74.m3u8
CCTV-11,http://1.197.251.151:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://45.192.97.170:8880/play/92.m3u8
CCTV-12,http://45.192.97.170:8880/play/75.m3u8
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://123.163.114.241:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-13,http://45.192.97.170:8880/play/93.m3u8
CCTV-13,http://45.192.97.170:8880/play/76.m3u8
CCTV-13,http://123.163.114.241:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://45.192.97.170:8880/play/94.m3u8
CCTV-14,http://45.192.97.170:8880/play/77.m3u8
CCTV-15,http://45.192.97.170:8880/play/95.m3u8
CCTV-15,http://45.192.97.170:8880/play/78.m3u8
CCTV-16,http://45.192.97.170:8880/play/96.m3u8
CCTV-17,http://45.192.97.170:8880/play/97.m3u8
CCTV-17,http://45.192.97.170:8880/play/79.m3u8
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1789563600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-60f079d805b025a28c5917acc702215d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c

🔆卫视频道🔆,#genre#
北京卫视,http://45.192.97.170:8880/play/111.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://125.108.166.16:7776/rtp/233.50.202.100:5140
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://1.197.251.151:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.66.198.207:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://45.192.97.170:8880/play/122.m3u8
浙江卫视,http://101.66.198.207:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://45.192.97.170:8880/play/115.m3u8
湖南卫视,http://1.197.251.151:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://45.192.97.170:8880/play/116.m3u8
江苏卫视,http://125.108.166.16:7776/rtp/233.50.200.144:5140
东方卫视,http://45.192.97.170:8880/play/112.m3u8
东方卫视,http://123.163.114.241:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://45.192.97.170:8880/play/120.m3u8
安徽卫视,http://45.192.97.170:8880/play/110.m3u8
安徽卫视,http://101.66.198.207:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://45.192.97.170:8880/play/132.m3u8
重庆卫视,http://101.66.198.207:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://45.192.97.170:8880/play/114.m3u8
广东卫视,http://101.66.198.207:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://45.192.97.170:8880/play/113.m3u8
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://101.66.198.207:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://45.192.97.170:8880/play/131.m3u8
广西卫视,http://101.66.198.207:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.198.207:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://45.192.97.170:8880/play/137.m3u8
河北卫视,http://1.197.251.151:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.66.198.207:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.198.207:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://45.192.97.170:8880/play/136.m3u8
吉林卫视,http://101.66.198.207:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://45.192.97.170:8880/play/117.m3u8
江西卫视,http://123.163.114.241:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.198.207:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://45.192.97.170:8880/play/118.m3u8
辽宁卫视,http://125.108.166.16:7776/rtp/233.50.201.141:5140
辽宁卫视,http://101.66.198.207:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://45.192.97.170:8880/play/125.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
青海卫视,http://45.192.97.170:8880/play/140.m3u8
