🕘️更新时间,#genre#
2026-08-03 15:23:14,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8

🔆央视频道🔆,#genre#
CCTV-1,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://218.93.78.137:8888/rtp/239.49.1.1:6000
CCTV-1,http://223.72.115.6:4022/rtp/228.1.1.28:8008
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.118:8880
CCTV-1,http://116.179.99.151:8085/rtp/226.0.2.153:9136
CCTV-1,http://114.243.99.254:8888/rtp/239.3.1.129:8008
CCTV-1,http://183.188.227.53:6000/rtp/226.0.2.153:9136
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.222:9726
CCTV-1,http://219.159.40.22:4022/rtp/239.125.2.66:4120
CCTV-2,http://111.4.59.41:60901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8
CCTV-2,http://223.72.115.6:4022/rtp/228.1.1.24:8084
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-2,http://1.83.123.167:8888/rtp/239.109.205.106:8784
CCTV-2,http://183.188.227.53:6000/rtp/226.0.2.154:9144
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://1.83.156.17:8888/rtp/239.112.205.78:5140
CCTV-2,http://1.83.156.17:8888/rtp/239.109.205.106:8784
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-3,http://111.4.59.41:60901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://223.72.115.6:4022/rtp/228.1.1.191:8002
CCTV-3,http://114.243.99.254:8888/rtp/239.3.1.172:8001
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://114.243.99.254:8888/rtp/239.3.1.193:8012
CCTV-3,http://183.188.227.53:6000/rtp/226.0.2.208:9576
CCTV-3,http://125.42.151.53:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.179.99.151:8085/rtp/226.0.2.208:9576
CCTV-3,http://1.83.123.167:8888/rtp/239.109.205.79:8568
CCTV-4,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://218.93.78.137:8888/rtp/239.49.1.4:6000
CCTV-4,http://118.254.148.47:4022/rtp/239.76.253.154:9000
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.83:5140
CCTV-4,http://27.10.204.170:8009/rtp/225.0.4.176:7980
CCTV-4,http://1.83.123.167:8888/rtp/239.112.205.202:5140
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://114.243.99.254:8888/rtp/239.3.1.105:8092
CCTV-4,http://1.83.123.167:8888/rtp/239.111.205.83:5140
CCTV-5,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8
CCTV-5,http://111.4.59.41:60901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://27.10.204.170:8009/rtp/225.0.4.143:7980
CCTV-5,http://218.93.78.137:8888/rtp/239.49.1.5:6000
CCTV-5,http://116.179.99.151:8085/rtp/226.0.2.209:9584
CCTV-5,http://118.254.148.47:4022/rtp/239.76.253.155:9000
CCTV-5,http://1.83.156.17:8888/rtp/239.109.205.214:9208
CCTV-5,http://1.83.156.17:8888/rtp/239.111.205.10:5140
CCTV-5,http://1.83.156.17:8888/rtp/239.112.205.222:5140
CCTV-5,http://183.188.227.53:6000/rtp/226.0.2.209:9584
CCTV-5+,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
CCTV-5+,http://116.179.99.151:8085/rtp/226.0.2.168:9256
CCTV-5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140
CCTV-5+,http://114.243.99.254:8888/rtp/239.3.1.130:8004
CCTV-5+,http://1.83.123.167:8888/rtp/239.111.205.13:5140
CCTV-5+,http://219.159.40.22:4022/rtp/239.125.1.57:5000
CCTV-5+,http://218.93.78.137:8888/rtp/239.49.8.137:6000
CCTV-5+,http://118.254.148.47:4022/rtp/239.76.246.168:1234
CCTV-6,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-6,http://27.10.204.170:8009/rtp/225.0.4.144:7980
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://114.243.99.254:8888/rtp/239.3.1.174:8001
CCTV-6,http://1.83.123.167:8888/rtp/239.112.205.223:5140
CCTV-6,http://116.179.99.151:8085/rtp/226.0.2.210:9592
CCTV-6,http://223.72.115.6:4022/rtp/228.1.1.193:8002
CCTV-6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV-6,http://1.83.123.167:8888/rtp/239.109.205.84:8608
CCTV-7,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8
CCTV-7,http://218.93.78.137:8888/rtp/239.49.1.254:6000
CCTV-7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-7,http://1.83.156.17:8888/rtp/239.110.205.7:9774
CCTV-7,http://116.179.99.151:8085/rtp/226.0.2.159:9184
CCTV-7,http://1.83.156.17:8888/rtp/239.109.205.216:9702
CCTV-7,http://1.83.123.167:8888/rtp/239.112.205.83:5140
CCTV-7,http://223.72.115.6:4022/rtp/228.1.1.26:8104
CCTV-7,http://1.83.123.167:8888/rtp/239.109.205.216:9702
CCTV-8,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8
CCTV-8,http://27.10.204.170:8009/rtp/225.0.4.137:7980
CCTV-8,http://223.72.115.6:4022/rtp/228.1.1.194:8002
CCTV-8,http://1.83.123.167:8888/rtp/239.109.205.90:8656
CCTV-8,http://183.188.227.53:6000/rtp/226.0.2.211:9600
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://1.83.123.167:8888/rtp/239.112.205.224:5140
CCTV-8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-8,http://219.159.40.22:4022/rtp/239.125.2.58:4120
CCTV-9,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.243.99.254:8888/rtp/239.3.1.62:8112
CCTV-9,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=6c2f91f9517ee5326aecdf31e350458b
CCTV-9,http://223.72.115.6:4022/rtp/228.1.1.27:8112
CCTV-9,http://1.83.123.167:8888/rtp/239.112.205.85:5140
CCTV-9,http://1.83.156.17:8888/rtp/239.110.205.8:9778
CCTV-9,http://116.179.99.151:8085/rtp/226.0.2.161:9200
CCTV-9,http://1.83.123.167:8888/rtp/239.110.205.8:9778
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://1.83.123.167:8888/rtp/239.112.205.86:5140
CCTV-10,http://223.72.115.6:4022/rtp/228.1.1.29:8116
CCTV-10,http://1.83.156.17:8888/rtp/239.110.205.9:9782
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.86:4120
CCTV-10,http://219.159.40.22:4022/rtp/239.125.2.61:4120
CCTV-10,http://116.179.99.151:8085/rtp/226.0.2.162:9208
CCTV-10,http://218.93.78.137:8888/rtp/239.49.1.10:6000
CCTV-10,http://218.93.78.137:8888/rtp/239.49.8.134:6000
CCTV-11,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV-11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV-11,http://1.83.156.17:8888/rtp/239.112.205.213:5140
CCTV-11,http://223.72.115.6:4022/rtp/228.1.1.182:8120
CCTV-11,http://1.83.156.17:8888/rtp/239.111.205.11:5140
CCTV-11,http://1.83.123.167:8888/rtp/239.112.205.213:5140
CCTV-11,http://125.37.56.24:8788/rtp/225.1.2.192:5002
CCTV-11,http://1.83.123.167:8888/rtp/239.111.205.11:5140
CCTV-11,http://1.83.156.17:8888/rtp/239.109.205.102:8752
CCTV-11,http://118.254.148.47:4022/rtp/239.76.252.251:9000
CCTV-12,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV-12,http://114.252.228.26:4022/rtp/239.3.1.64:8124
CCTV-12,http://1.83.123.167:8888/rtp/239.112.205.88:5140
CCTV-12,http://27.10.204.170:8009/rtp/225.0.4.129:7980
CCTV-12,http://1.83.156.17:8888/rtp/239.110.205.10:9786
CCTV-12,http://1.83.123.167:8888/rtp/239.110.205.10:9786
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-12,http://116.179.99.151:8085/rtp/226.0.2.164:9224
CCTV-12,http://223.72.115.6:4022/rtp/228.1.1.30:8124
CCTV-12,http://114.243.99.254:8888/rtp/239.3.1.64:8124
CCTV-13,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV-13,http://125.42.151.53:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.72.115.6:4022/rtp/228.1.1.212:8128
CCTV-13,http://183.188.227.53:6000/rtp/226.0.2.165:9232
CCTV-13,http://116.179.99.151:8085/rtp/226.0.2.165:9232
CCTV-13,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV-13,http://1.83.123.167:8888/rtp/239.111.205.53:5140
CCTV-13,http://219.159.40.22:4022/rtp/239.125.1.53:4120
CCTV-13,http://218.93.78.137:8888/rtp/239.49.1.13:6000
CCTV-13,http://218.93.78.137:8888/rtp/239.49.9.43:6000
CCTV-14,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8
CCTV-14,http://114.243.99.254:8888/rtp/239.3.1.65:8132
CCTV-14,http://223.72.115.6:4022/rtp/228.1.1.31:8132
CCTV-14,http://1.83.123.167:8888/rtp/239.110.205.20:9826
CCTV-14,http://1.83.156.17:8888/rtp/239.112.205.91:5140
CCTV-14,http://219.159.40.22:4022/rtp/239.125.2.59:4120
CCTV-14,http://116.179.99.151:8085/rtp/226.0.2.166:9240
CCTV-14,http://218.93.78.137:8888/rtp/239.49.1.14:6000
CCTV-14,http://218.93.78.137:8888/rtp/239.49.8.136:6000
CCTV-14,http://118.254.148.47:4022/rtp/239.76.246.164:1234
CCTV-15,http://223.72.115.6:4022/rtp/228.1.1.183:8136
CCTV-15,http://1.83.123.167:8888/rtp/239.112.205.214:5140
