🕘️更新时间,#genre#
2026-07-22 19:52:57,https://tv123.cc.cd/live.php/?ch=692025e61039

🔆央视频道🔆,#genre#
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://125.120.253.29:9999/rtp/233.50.201.222:5140
CCTV-1,http://125.120.253.29:9999/rtp/233.50.201.118:5140
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,http://125.120.253.29:9999/rtp/233.50.200.247:5140
CCTV-1,http://125.120.253.29:9999/rtp/233.50.200.130:5140
CCTV-1,http://125.120.253.29:9999/rtp/233.50.200.99:5140
CCTV-1,http://125.120.253.29:9999/rtp/233.50.200.143:5140
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-2,http://125.120.253.29:9999/rtp/233.50.201.119:5140
CCTV-2,http://125.120.253.29:9999/rtp/233.50.200.25:5140
CCTV-2,http://125.120.253.29:9999/rtp/233.50.200.100:5140
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.254.190.44:8099/rtp/239.3.1.60:8084
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://125.120.253.29:9999/rtp/233.50.200.107:5140
CCTV-3,http://125.120.253.29:9999/rtp/233.50.201.196:5140
CCTV-3,http://180.165.61.10:8001/rtp/233.18.204.69:5140
CCTV-3,http://111.193.230.172:8888/rtp/239.3.1.172:8001
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://thhomes.cn:4000/rtp/239.3.1.105:8092
CCTV-4,http://125.120.253.29:9999/rtp/233.50.200.101:5140
CCTV-4,http://111.193.230.172:8888/rtp/239.3.1.105:8092
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-5,http://27.10.91.221:4022/rtp/225.0.4.143:7980
CCTV-5,http://49.232.143.177:80/pyxg/export.php?id=58&key=%2A%2A%2A%2A
CCTV-5,http://125.120.253.29:9999/rtp/233.50.201.195:5140
CCTV-5,http://125.120.253.29:9999/rtp/233.50.201.193:5140
CCTV-5,http://125.120.253.29:9999/rtp/233.50.201.197:5140
CCTV-5,http://125.120.253.29:9999/rtp/233.50.200.108:5140
CCTV-5,http://thhomes.cn:4000/rtp/239.3.1.173:8001
CCTV-5,http://125.120.253.29:9999/rtp/233.50.201.227:5140
CCTV-5,http://125.120.253.29:9999/rtp/233.50.201.108:5140
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5+,http://125.120.253.29:9999/rtp/233.50.201.220:5140
CCTV-5+,http://111.193.230.172:8888/rtp/239.3.1.130:8004
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
CCTV-5+,http://114.252.228.26:4022/rtp/239.3.1.130:8004
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-6,http://125.120.253.29:9999/rtp/233.50.201.198:5140
CCTV-6,http://thhomes.cn:4000/rtp/239.3.1.174:8001
CCTV-6,http://125.120.253.29:9999/rtp/233.50.200.109:5140
CCTV-6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://111.193.230.172:8888/rtp/239.3.1.174:8001
CCTV-6,http://125.37.56.24:8788/rtp/225.1.1.195:5002
CCTV-7,http://125.120.253.29:9999/rtp/233.50.201.120:5140
CCTV-7,http://125.120.253.29:9999/rtp/233.50.200.24:5140
CCTV-7,http://125.120.253.29:9999/rtp/233.50.200.102:5140
CCTV-7,http://111.193.230.172:8888/rtp/239.3.1.61:8104
CCTV-7,http://125.37.56.24:8788/rtp/225.1.1.138:5002
CCTV-7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-8,http://thhomes.cn:4000/rtp/239.3.1.175:8001
CCTV-8,http://125.120.253.29:9999/rtp/233.50.201.199:5140
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-8,http://111.193.230.172:8888/rtp/239.3.1.175:8001
CCTV-8,http://125.120.253.29:9999/rtp/233.50.200.110:5140
CCTV-8,http://27.10.91.221:4022/rtp/225.0.4.137:7980
CCTV-8,http://111.193.230.172:8888/rtp/239.3.1.85:4120
CCTV-9,http://thhomes.cn:4000/rtp/239.3.1.62:8112
CCTV-9,http://125.120.253.29:9999/rtp/233.50.201.121:5140
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://125.120.253.29:9999/rtp/233.50.200.23:5140
CCTV-9,http://111.193.230.172:8888/rtp/239.3.1.62:8112
CCTV-9,http://180.165.61.10:8001/rtp/233.18.204.75:5140
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://125.120.253.29:9999/rtp/233.50.201.122:5140
CCTV-10,http://125.120.253.29:9999/rtp/233.50.200.22:5140
CCTV-10,http://111.193.230.172:8888/rtp/239.3.1.86:4120
CCTV-10,http://111.193.230.172:8888/rtp/239.3.1.63:8116
CCTV-11,http://125.120.253.29:9999/rtp/233.50.200.132:5140
CCTV-11,http://125.37.56.24:8788/rtp/225.1.2.192:5002
CCTV-12,http://thhomes.cn:4000/rtp/239.3.1.64:8124
CCTV-12,http://27.10.91.221:4022/rtp/225.0.4.129:7980
