🕘️更新时间,#genre#
2025-12-02 14:45:43,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

🔆央视频道🔆,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://183.238.86.52:4022/rtp/239.10.0.114:1025
CCTV-1,http://183.238.86.52:4022/rtp/239.10.0.48:1025
CCTV-1,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8
CCTV-1,http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv
CCTV-1,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-1,http://171.117.158.149:9999/rtp/226.0.2.153:9136
CCTV-1,http://60.220.163.86:4000/rtp/226.0.2.153:9136
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.200.99:5140
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV-1,https://4k.pl10000.top/1.m3u8
CCTV-1,http://k.061899.xyz/m.php?id=cctv1
CCTV-1,http://ott.mobaibox.com/PLTV/4/224/3221228581/index.m3u8
CCTV-1,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8?servicetype=1
CCTV-1,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225654/index.m3u8?servicetype=1
CCTV-1,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-1/1.m3u8
CCTV-1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8
CCTV-1,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226190/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226675/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226721/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226998/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227001/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227209/index.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://183.238.86.52:4022/rtp/239.10.0.207:1025
CCTV-2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV-2,http://pull-skycorp.speedws.com/live/wsDPybYgMuqWqM6kVbNDXxU1hNsNRHYvGhZHFxhSHx8cqakkdgd999.flv
CCTV-2,http://60.220.163.86:4000/rtp/226.0.2.154:9144
CCTV-2,http://223.10.164.178:8459/rtp/239.1.1.8:8008
CCTV-2,http://cloud.diskcloud.cn:4022/rtp/239.45.3.208:5140
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV-2,https://4k.pl10000.top/2.m3u8
CCTV-2,http://k.061899.xyz/m.php?id=cctv2
CCTV-2,http://ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8
CCTV-2,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225948/index.m3u8?servicetype=1
CCTV-2,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225657/index.m3u8?servicetype=1
CCTV-2,http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-2/1.m3u8
CCTV-2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227165/index.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://183.238.86.52:4022/rtp/239.10.0.101:1025
CCTV-3,http://pull-skycorp.speedws.com/live/hbhyTVJFSgCenD0L9fpHmPCFf9duofVKizVpNsNRHY3evb3dZyF.flv
CCTV-3,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8
CCTV-3,http://43.138.5.183:10001/rtp/225.1.8.88:8000
CCTV-3,http://221.205.180.120:8004/rtp/226.0.2.208:9576
CCTV-3,http://60.220.163.86:4000/rtp/226.0.2.208:9576
CCTV-3,http://223.10.164.178:8459/rtp/239.1.1.9:8009
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV-3,https://4k.pl10000.top/3.m3u8
