Name: CCTV-1, URL: http://home.scanflove.com:7788/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 858 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 666 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hiliu.myds.me:18088/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 696 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://joyznm.i234.me:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 40 ms, Speed: 15.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.112.208.143:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://r.xace.fun:4999/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1193 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.117.175.121:8118/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://tv123.cc.cd/live.php/?ch=692025e61039, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 264 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://vault.iamued.com:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1552 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.215:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 8561 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://thhomes.cn:4000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1267 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.sclvip.top:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 786 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.64.128.230:6688/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.135.0.216:888/rtp/239.94.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.155.100.203:4022/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hook.msen.site:8000/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1033 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.135.0.216:888/rtp/239.94.2.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://sagrad.org:8181/3m1080p/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1027 ms, Speed: 5.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.135.0.216:888/rtp/239.94.0.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1590 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.135.0.216:888/rtp/239.94.2.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://173.208.212.130:8181/1080p/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 4457 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2301 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.89.74.46:4001/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.143.18.18:8888/rtp/239.94.0.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 1350 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.143.18.18:8888/rtp/239.94.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.47 M/s, Resolution: 1920x1080
