Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 203 ms, Speed: 3.24 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://tv123.cc.cd/live.php/?ch=692025e61039, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 119 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.112.208.143:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://vault.iamued.com:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 966 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://thhomes.cn:4000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 798 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.143.18.18:8888/rtp/239.94.0.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1033 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.sclvip.top:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 697 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://r.xace.fun:4999/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1304 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://home.scanflove.com:7788/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 690 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.143.18.18:8888/rtp/239.94.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hook.msen.site:8000/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 854 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.155.100.203:4022/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.211.55.195:8001/rtp/233.50.200.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.211.55.195:8001/rtp/233.50.200.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.211.55.195:8001/rtp/233.50.200.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.211.55.195:8001/rtp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.08 M/s, Resolution: 1920x1080
