Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 211 ms, Speed: 4.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 203 ms, Speed: 4.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=22, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 228 ms, Speed: 5.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 231 ms, Speed: 4.49 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 233 ms, Speed: 4.51 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 243 ms, Speed: 4.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=23, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 183 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 248 ms, Speed: 4.47 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=19, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 189 ms, Speed: 5.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.215:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 754 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://phmanet.com:9999/rtp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kodbox.guangyuan.site:8188/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://thhomes.cn:4000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 621 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.yzddy.top:8800/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 823 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://vault.iamued.com:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 617 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://168250.xyz:1111/rtp/239.5.1.4:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 662 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.sclvip.top:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hiliu.myds.me:18088/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://audios.guangyuan.site:8188/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://home.scanflove.com:7788/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://zqh2333.top:2222/rtp/239.94.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://r.xace.fun:4999/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1284 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 860 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 873 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://198.204.228.26/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 539 ms, Speed: 7.24 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://69.30.245.50/live/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 545 ms, Speed: 8.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hook.msen.site:8000/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.44 M/s, Resolution: 1920x1080
