Name: CCTV-1, URL: https://tv123.cc.cd/live.php/?ch=692025e61039, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 283 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.217.222.0:8188/rtp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://thhomes.cn:4000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 749 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.37.56.24:8788/rtp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.155.100.203:4022/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://home.scanflove.com:7788/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 698 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://r.xace.fun:4999/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1002 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://14.19.174.106:4022/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1215 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hook.msen.site:8000/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.52.28.98:8877/608807420, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://www.sclvip.top:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1556 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://tv123.cc.cd/live.php/?ch=0c06079e2597, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 298 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1318 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://vault.iamued.com:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1044 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.205.194.5:8001/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.11.144.22:8888/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.255.54.42:8888/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://thhomes.cn:4000/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 776 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://r.xace.fun:4999/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1144 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260708160203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260708160203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=324312ab07cefd84b0ff064131dbc520&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://219.155.100.203:4022/rtp/225.1.4.74:1103, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.52.28.98:8877/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://125.37.56.24:8788/rtp/225.1.1.133:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.205.199.238:8002/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.193.230.172:8888/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.252.228.26:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://tv123.cc.cd/live.php/?ch=c52cbeea2598, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 309 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.11.144.22:8888/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.205.194.5:8001/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://r.xace.fun:4999/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 794 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://thhomes.cn:4000/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 830 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://home.scanflove.com:7788/rtp/235.254.198.53:1488, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 698 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://home.amucn.net:8800/rtp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 2700 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.52.28.98:8877/624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://114.254.185.98:8099/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.205.199.238:8002/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.11.144.22:8888/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.165.61.10:8001/rtp/233.18.204.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.205.194.5:8001/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 897 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://tv123.cc.cd/live.php/?ch=8773bd9f1049, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 267 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 898 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://vault.iamued.com:4022/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 982 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.193.230.172:8888/rtp/239.3.1.193:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.193.230.172:8888/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://thhomes.cn:4000/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://r.xace.fun:4999/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1257 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://101.66.198.163:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.205.199.238:8002/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 601 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.52.28.98:8877/631780421, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260708160203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260708160203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77f14efafda5e6c2f9f5dae304cae6b5&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://home.amucn.net:8800/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1346 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.155.100.203:4022/rtp/225.1.5.30:1333, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.155.100.203:4022/rtp/225.1.5.31:1342, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.155.100.203:4022/rtp/225.1.5.32:1343, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.216.32:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.19.174.106:4022/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.205.194.5:8001/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.05 M/s, Resolution: 1920x1080
