Name: CCTV-1, URL: https://tv123.cc.cd/live.php/?ch=692025e61039, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 162 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.188.227.53:6000/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026081116010104c2b97626964d4d8eb38fe90483f4cd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811160101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260811160101&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f98ace57c89f0f83ffae9b1c0b8ab9d0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://220.184.151.29:2333/rtp/233.50.200.143:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://tv123.cc.cd/live.php/?ch=0c06079e2597, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 183 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.184.151.29:2333/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.184.151.29:2333/rtp/233.50.201.222:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.184.151.29:2333/rtp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.58.202.154:10000/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.62.234.140:10000/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.83.156.17:8888/rtp/239.109.205.118:8880, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.184.151.29:2333/rtp/233.50.200.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.37.56.24:8788/rtp/225.1.1.133:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.252.228.26:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.04 M/s, Resolution: 1920x1080
