Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&ts=1769489746&token=9eebe99cb49d4051756f323d4be680c7192374ce881c4ca991b3bee29a74eb0a, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 136 ms, Speed: 11.34 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.237.228.134/live5/CCTV2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 593 ms, Speed: 3.62 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://23.237.228.134/live5/CCTV3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1113 ms, Speed: 3.09 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://rihou.cc:555/tv/[JR]CCTV-03, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 606 ms, Speed: 4.11 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://rihou.cc:555/tv/[JR]CCTV-02, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 589 ms, Speed: 3.62 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 256 ms, Speed: 3.87 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 571 ms, Speed: 7.32 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 568 ms, Speed: 7.18 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.10.180.28:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 8373 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 544 ms, Speed: 7.83 M/s, Resolution: 1920x1080
