Name: CCTV-1, URL: http://123.112.208.143:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.117.175.121:8118/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 65 ms, Speed: 10.64 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://tv123.cc.cd/live.php/?ch=692025e61039, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 290 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1207 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.143.18.18:8888/rtp/239.94.0.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.143.18.18:8888/rtp/239.94.0.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://r.xace.fun:4999/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1467 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.64.218.14:8686/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://home.scanflove.com:7788/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 819 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.sclvip.top:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 806 ms, Speed: 0.75 M/s, Resolution: 1920x1080
